,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t4302, 16.8245 ,,,
period1,sc01,t4303, 11.913 ,,,
period1,sc01,t4304, 13.0625 ,,,
period1,sc01,t4305, 17.8695 ,,,
period1,sc01,t4306, 21.527 ,,,
period1,sc01,t4307, 24.035 ,,,
period1,sc01,t4308, 27.6925 ,,,
period1,sc01,t4309, 32.395 ,,,
period1,sc01,t4310, 35.321 ,,,
period1,sc01,t4311, 32.4995 ,,,
period1,sc01,t4312, 24.9755 ,,,
period1,sc01,t4313, 18.183 ,,,
period1,sc01,t4314, 14.3165 ,,,
period1,sc01,t4315, 13.794 ,,,
period1,sc01,t4316, 17.8695 ,,,
period1,sc01,t4317, 20.1685 ,,,
period1,sc01,t4318, 18.4965 ,,,
period1,sc01,t4319, 15.5705 ,,,
period1,sc01,t4320, 11.286 ,,,
period1,sc01,t4321, 9.0915 ,,,
period1,sc01,t4322, 9.196 ,,,
period1,sc01,t4323, 9.7185 ,,,
period1,sc01,t4324, 9.5095 ,,,
period1,sc01,t4325, 9.405 ,,,
period1,sc01,t4326, 8.8825 ,,,
period1,sc01,t4327, 8.0465 ,,,
period1,sc01,t4328, 8.2555 ,,,
period1,sc01,t4329, 9.614 ,,,
period1,sc01,t4330, 11.077 ,,,
period1,sc01,t4331, 12.331 ,,,
period1,sc01,t4332, 13.167 ,,,
period1,sc01,t4333, 14.212 ,,,
period1,sc01,t4334, 15.9885 ,,,
period1,sc01,t4335, 18.2875 ,,,
period1,sc01,t4336, 19.9595 ,,,
period1,sc01,t4337, 22.2585 ,,,
period1,sc01,t4338, 26.0205 ,,,
period1,sc01,t4339, 30.932 ,,,
period1,sc01,t4340, 36.2615 ,,,
period1,sc01,t4341, 32.604 ,,,
period1,sc01,t4342, 26.2295 ,,,
period1,sc01,t4343, 22.2585 ,,,
period1,sc01,t4344, 18.7055 ,,,
period1,sc01,t4345, 16.302 ,,,
period1,sc01,t4346, 14.003 ,,,
period1,sc01,t4347, 12.331 ,,,
period1,sc01,t4348, 12.2265 ,,,
period1,sc01,t4349, 12.2265 ,,,
period1,sc01,t4350, 12.122 ,,,
period1,sc01,t4351, 9.5095 ,,,
period1,sc01,t4352, 8.36 ,,,
period1,sc01,t4353, 8.778 ,,,
period1,sc01,t4354, 9.7185 ,,,
period1,sc01,t4355, 12.54 ,,,
period1,sc01,t4356, 17.6605 ,,,
period1,sc01,t4357, 24.453 ,,,
period1,sc01,t4358, 30.514 ,,,
period1,sc01,t4359, 34.694 ,,,
period1,sc01,t4360, 37.829 ,,,
period1,sc01,t4361, 39.6055 ,,,
period1,sc01,t4362, 39.8145 ,,,
period1,sc01,t4363, 38.3515 ,,,
period1,sc01,t4364, 33.7535 ,,,
period1,sc01,t4365, 27.379 ,,,
period1,sc01,t4366, 23.826 ,,,
period1,sc01,t4367, 24.7665 ,,,
period1,sc01,t4368, 25.6025 ,,,
period1,sc01,t4369, 25.08 ,,,
period1,sc01,t4370, 24.3485 ,,,
period1,sc01,t4371, 23.0945 ,,,
period1,sc01,t4372, 20.273 ,,,
period1,sc01,t4373, 16.72 ,,,
period1,sc01,t4374, 13.6895 ,,,
period1,sc01,t4375, 8.4645 ,,,
period1,sc01,t4376, 5.643 ,,,
period1,sc01,t4377, 6.061 ,,,
period1,sc01,t4378, 5.5385 ,,,
period1,sc01,t4379, 4.7025 ,,,
period1,sc01,t4380, 6.061 ,,,
period1,sc01,t4381, 8.778 ,,,
period1,sc01,t4382, 12.749 ,,,
period1,sc01,t4383, 14.839 ,,,
period1,sc01,t4384, 15.5705 ,,,
period1,sc01,t4385, 15.257 ,,,
period1,sc01,t4386, 13.794 ,,,
period1,sc01,t4387, 13.585 ,,,
period1,sc01,t4388, 16.8245 ,,,
period1,sc01,t4389, 16.1975 ,,,
period1,sc01,t4390, 14.003 ,,,
period1,sc01,t4391, 13.376 ,,,
period1,sc01,t4392, 12.331 ,,,
period1,sc01,t4393, 10.3455 ,,,
period1,sc01,t4394, 8.6735 ,,,
period1,sc01,t4395, 8.8825 ,,,
period1,sc01,t4396, 10.032 ,,,
period1,sc01,t4397, 10.1365 ,,,
period1,sc01,t4398, 9.614 ,,,
period1,sc01,t4399, 9.196 ,,,
period1,sc01,t4400, 10.5545 ,,,
period1,sc01,t4401, 12.122 ,,,
period1,sc01,t4402, 13.6895 ,,,
period1,sc01,t4403, 15.5705 ,,,
period1,sc01,t4404, 19.019 ,,,
period1,sc01,t4405, 22.6765 ,,,
period1,sc01,t4406, 24.7665 ,,,
period1,sc01,t4407, 24.453 ,,,
period1,sc01,t4408, 23.3035 ,,,
period1,sc01,t4409, 21.8405 ,,,
period1,sc01,t4410, 21.318 ,,,
period1,sc01,t4411, 22.8855 ,,,
period1,sc01,t4412, 26.334 ,,,
period1,sc01,t4413, 26.752 ,,,
period1,sc01,t4414, 22.99 ,,,
period1,sc01,t4415, 17.8695 ,,,
period1,sc01,t4416, 12.8535 ,,,
period1,sc01,t4417, 8.987 ,,,
period1,sc01,t4418, 6.479 ,,,
period1,sc01,t4419, 4.807 ,,,
period1,sc01,t4420, 4.807 ,,,
period1,sc01,t4421, 4.7025 ,,,
period1,sc01,t4422, 4.598 ,,,
period1,sc01,t4423, 5.1205 ,,,
period1,sc01,t4424, 5.9565 ,,,
period1,sc01,t4425, 6.3745 ,,,
period1,sc01,t4426, 7.0015 ,,,
period1,sc01,t4427, 7.6285 ,,,
period1,sc01,t4428, 9.0915 ,,,
period1,sc01,t4429, 11.1815 ,,,
period1,sc01,t4430, 12.4355 ,,,
period1,sc01,t4431, 13.4805 ,,,
period1,sc01,t4432, 14.9435 ,,,
period1,sc01,t4433, 16.511 ,,,
period1,sc01,t4434, 17.0335 ,,,
period1,sc01,t4435, 17.6605 ,,,
period1,sc01,t4436, 20.5865 ,,,
period1,sc01,t4437, 21.0045 ,,,
period1,sc01,t4438, 18.7055 ,,,
period1,sc01,t4439, 17.138 ,,,
period1,sc01,t4440, 15.7795 ,,,
period1,sc01,t4441, 13.8985 ,,,
period1,sc01,t4442, 11.5995 ,,,
period1,sc01,t4443, 9.405 ,,,
period1,sc01,t4444, 9.196 ,,,
period1,sc01,t4445, 10.032 ,,,
period1,sc01,t4446, 10.5545 ,,,
period1,sc01,t4447, 8.569 ,,,
period1,sc01,t4448, 5.3295 ,,,
period1,sc01,t4449, 1.7765 ,,,
period1,sc01,t4450, 0.627 ,,,
period1,sc01,t4451, 2.508 ,,,
period1,sc01,t4452, 6.061 ,,,
period1,sc01,t4453, 9.9275 ,,,
period1,sc01,t4454, 13.2715 ,,,
period1,sc01,t4455, 14.7345 ,,,
period1,sc01,t4456, 14.7345 ,,,
period1,sc01,t4457, 15.5705 ,,,
period1,sc01,t4458, 16.4065 ,,,
period1,sc01,t4459, 18.4965 ,,,
period1,sc01,t4460, 24.1395 ,,,
period1,sc01,t4461, 22.781 ,,,
period1,sc01,t4462, 16.6155 ,,,
period1,sc01,t4463, 16.1975 ,,,
period1,sc01,t4464, 18.81 ,,,
period1,sc01,t4465, 19.646 ,,,
period1,sc01,t4466, 15.7795 ,,,
period1,sc01,t4467, 12.2265 ,,,
period1,sc01,t4468, 10.1365 ,,,
period1,sc01,t4469, 8.36 ,,,
period1,sc01,t4470, 7.4195 ,,,
period1,sc01,t4471, 4.9115 ,,,
period1,sc01,t4472, 4.0755 ,,,
period1,sc01,t4473, 6.061 ,,,
period1,sc01,t4474, 9.3005 ,,,
period1,sc01,t4475, 13.2715 ,,,
period1,sc01,t4476, 18.4965 ,,,
period1,sc01,t4477, 25.707 ,,,
period1,sc01,t4478, 33.44 ,,,
period1,sc01,t4479, 41.2775 ,,,
period1,sc01,t4480, 42.845 ,,,
period1,sc01,t4481, 39.083 ,,,
period1,sc01,t4482, 38.3515 ,,,
period1,sc01,t4483, 42.3225 ,,,
period1,sc01,t4484, 34.5895 ,,,
period1,sc01,t4485, 16.302 ,,,
period1,sc01,t4486, 13.6895 ,,,
period1,sc01,t4487, 17.4515 ,,,
period1,sc01,t4488, 23.7215 ,,,
period1,sc01,t4489, 28.633 ,,,
period1,sc01,t4490, 29.7825 ,,,
period1,sc01,t4491, 30.4095 ,,,
period1,sc01,t4492, 28.842 ,,,
period1,sc01,t4493, 26.752 ,,,
period1,sc01,t4494, 21.0045 ,,,
period1,sc01,t4495, 13.8985 ,,,
period1,sc01,t4496, 12.4355 ,,,
period1,sc01,t4497, 13.6895 ,,,
period1,sc01,t4498, 16.8245 ,,,
period1,sc01,t4499, 23.408 ,,,
period1,sc01,t4500, 33.7535 ,,,
period1,sc01,t4501, 44.4125 ,,,
period1,sc01,t4502, 51.623 ,,,
period1,sc01,t4503, 56.43 ,,,
period1,sc01,t4504, 59.147 ,,,
period1,sc01,t4505, 60.61 ,,,
period1,sc01,t4506, 60.2965 ,,,
period1,sc01,t4507, 57.266 ,,,
period1,sc01,t4508, 48.488 ,,,
period1,sc01,t4509, 41.8 ,,,
period1,sc01,t4510, 40.8595 ,,,
period1,sc01,t4511, 44.6215 ,,,
period1,sc01,t4512, 49.0105 ,,,
period1,sc01,t4513, 52.041 ,,,
period1,sc01,t4514, 52.459 ,,,
period1,sc01,t4515, 49.115 ,,,
period1,sc01,t4516, 42.845 ,,,
period1,sc01,t4517, 37.7245 ,,,
period1,sc01,t4518, 32.9175 ,,,
period1,sc01,t4519, 26.0205 ,,,
period1,sc01,t4520, 27.17 ,,,
period1,sc01,t4521, 30.4095 ,,,
period1,sc01,t4522, 35.6345 ,,,
period1,sc01,t4523, 41.9045 ,,,
period1,sc01,t4524, 49.8465 ,,,
period1,sc01,t4525, 56.848 ,,,
period1,sc01,t4526, 61.1325 ,,,
period1,sc01,t4527, 63.4315 ,,,
period1,sc01,t4528, 63.4315 ,,,
period1,sc01,t4529, 60.9235 ,,,
period1,sc01,t4530, 56.221 ,,,
period1,sc01,t4531, 47.9655 ,,,
period1,sc01,t4532, 37.0975 ,,,
period1,sc01,t4533, 30.2005 ,,,
period1,sc01,t4534, 28.842 ,,,
period1,sc01,t4535, 29.26 ,,,
period1,sc01,t4536, 28.633 ,,,
period1,sc01,t4537, 27.588 ,,,
period1,sc01,t4538, 24.3485 ,,,
period1,sc01,t4539, 20.5865 ,,,
period1,sc01,t4540, 19.228 ,,,
period1,sc01,t4541, 17.765 ,,,
period1,sc01,t4542, 15.466 ,,,
period1,sc01,t4543, 11.495 ,,,
period1,sc01,t4544, 9.7185 ,,,
period1,sc01,t4545, 9.614 ,,,
period1,sc01,t4546, 10.032 ,,,
period1,sc01,t4547, 11.5995 ,,,
period1,sc01,t4548, 14.5255 ,,,
period1,sc01,t4549, 18.81 ,,,
period1,sc01,t4550, 22.6765 ,,,
period1,sc01,t4551, 24.453 ,,,
period1,sc01,t4552, 23.826 ,,,
period1,sc01,t4553, 22.0495 ,,,
period1,sc01,t4554, 21.6315 ,,,
period1,sc01,t4555, 24.035 ,,,
period1,sc01,t4556, 30.723 ,,,
period1,sc01,t4557, 29.5735 ,,,
period1,sc01,t4558, 22.2585 ,,,
period1,sc01,t4559, 17.6605 ,,,
period1,sc01,t4560, 16.1975 ,,,
period1,sc01,t4561, 14.63 ,,,
period1,sc01,t4562, 12.4355 ,,,
period1,sc01,t4563, 10.032 ,,,
period1,sc01,t4564, 7.733 ,,,
period1,sc01,t4565, 5.9565 ,,,
period1,sc01,t4566, 4.4935 ,,,
period1,sc01,t4567, 2.6125 ,,,
period1,sc01,t4568, 2.4035 ,,,
period1,sc01,t4569, 6.1655 ,,,
period1,sc01,t4570, 11.913 ,,,
period1,sc01,t4571, 16.093 ,,,
period1,sc01,t4572, 21.4225 ,,,
period1,sc01,t4573, 29.3645 ,,,
period1,sc01,t4574, 38.456 ,,,
period1,sc01,t4575, 46.398 ,,,
period1,sc01,t4576, 54.2355 ,,,
period1,sc01,t4577, 61.7595 ,,,
period1,sc01,t4578, 67.298 ,,,
period1,sc01,t4579, 66.7755 ,,,
period1,sc01,t4580, 60.61 ,,,
period1,sc01,t4581, 56.3255 ,,,
period1,sc01,t4582, 51.5185 ,,,
period1,sc01,t4583, 42.9495 ,,,
period1,sc01,t4584, 38.1425 ,,,
period1,sc01,t4585, 37.7245 ,,,
period1,sc01,t4586, 39.919 ,,,
period1,sc01,t4587, 43.054 ,,,
period1,sc01,t4588, 46.9205 ,,,
period1,sc01,t4589, 49.742 ,,,
period1,sc01,t4590, 49.0105 ,,,
period1,sc01,t4591, 37.202 ,,,
period1,sc01,t4592, 52.041 ,,,
period1,sc01,t4593, 71.269 ,,,
period1,sc01,t4594, 79.9425 ,,,
period1,sc01,t4595, 83.7045 ,,,
period1,sc01,t4596, 85.69 ,,,
period1,sc01,t4597, 87.2575 ,,,
period1,sc01,t4598, 87.362 ,,,
period1,sc01,t4599, 85.063 ,,,
period1,sc01,t4600, 80.465 ,,,
period1,sc01,t4601, 74.195 ,,,
period1,sc01,t4602, 67.8205 ,,,
period1,sc01,t4603, 56.1165 ,,,
period1,sc01,t4604, 37.0975 ,,,
period1,sc01,t4605, 24.7665 ,,,
period1,sc01,t4606, 17.0335 ,,,
period1,sc01,t4607, 11.5995 ,,,
period1,sc01,t4608, 6.3745 ,,,
period1,sc01,t4609, 3.344 ,,,
period1,sc01,t4610, 2.09 ,,,
period1,sc01,t4611, 2.09 ,,,
period1,sc01,t4612, 3.344 ,,,
period1,sc01,t4613, 4.7025 ,,,
period1,sc01,t4614, 3.8665 ,,,
period1,sc01,t4615, 1.9855 ,,,
period1,sc01,t4616, 1.881 ,,,
period1,sc01,t4617, 3.6575 ,,,
period1,sc01,t4618, 8.4645 ,,,
period1,sc01,t4619, 12.6445 ,,,
period1,sc01,t4620, 11.286 ,,,
period1,sc01,t4621, 6.3745 ,,,
period1,sc01,t4622, 6.688 ,,,
period1,sc01,t4623, 8.4645 ,,,
period1,sc01,t4624, 11.286 ,,,
period1,sc01,t4625, 16.302 ,,,
period1,sc01,t4626, 18.9145 ,,,
period1,sc01,t4627, 24.3485 ,,,
period1,sc01,t4628, 32.2905 ,,,
period1,sc01,t4629, 32.395 ,,,
period1,sc01,t4630, 25.6025 ,,,
period1,sc01,t4631, 19.9595 ,,,
period1,sc01,t4632, 15.675 ,,,
period1,sc01,t4633, 13.8985 ,,,
period1,sc01,t4634, 13.794 ,,,
period1,sc01,t4635, 14.839 ,,,
period1,sc01,t4636, 16.302 ,,,
period1,sc01,t4637, 16.1975 ,,,
period1,sc01,t4638, 14.1075 ,,,
period1,sc01,t4639, 12.8535 ,,,
period1,sc01,t4640, 14.003 ,,,
period1,sc01,t4641, 16.511 ,,,
period1,sc01,t4642, 20.5865 ,,,
period1,sc01,t4643, 26.2295 ,,,
period1,sc01,t4644, 30.4095 ,,,
period1,sc01,t4645, 33.7535 ,,,
period1,sc01,t4646, 38.665 ,,,
period1,sc01,t4647, 43.9945 ,,,
period1,sc01,t4648, 47.025 ,,,
period1,sc01,t4649, 47.9655 ,,,
period1,sc01,t4650, 46.7115 ,,,
period1,sc01,t4651, 42.5315 ,,,
period1,sc01,t4652, 35.739 ,,,
period1,sc01,t4653, 32.9175 ,,,
period1,sc01,t4654, 34.276 ,,,
period1,sc01,t4655, 35.8435 ,,,
period1,sc01,t4656, 36.993 ,,,
period1,sc01,t4657, 38.038 ,,,
period1,sc01,t4658, 38.5605 ,,,
period1,sc01,t4659, 38.456 ,,,
period1,sc01,t4660, 37.0975 ,,,
period1,sc01,t4661, 33.7535 ,,,
period1,sc01,t4662, 28.9465 ,,,
period1,sc01,t4663, 18.4965 ,,,
period1,sc01,t4664, 17.8695 ,,,
period1,sc01,t4665, 19.019 ,,,
period1,sc01,t4666, 21.0045 ,,,
period1,sc01,t4667, 25.08 ,,,
period1,sc01,t4668, 30.4095 ,,,
period1,sc01,t4669, 36.0525 ,,,
period1,sc01,t4670, 40.0235 ,,,
period1,sc01,t4671, 41.0685 ,,,
period1,sc01,t4672, 40.0235 ,,,
period1,sc01,t4673, 38.038 ,,,
period1,sc01,t4674, 35.2165 ,,,
period1,sc01,t4675, 31.4545 ,,,
period1,sc01,t4676, 28.1105 ,,,
period1,sc01,t4677, 24.1395 ,,,
period1,sc01,t4678, 18.9145 ,,,
period1,sc01,t4679, 16.6155 ,,,
period1,sc01,t4680, 15.675 ,,,
period1,sc01,t4681, 15.257 ,,,
period1,sc01,t4682, 15.466 ,,,
period1,sc01,t4683, 15.3615 ,,,
period1,sc01,t4684, 14.421 ,,,
period1,sc01,t4685, 12.331 ,,,
period1,sc01,t4686, 9.823 ,,,
period1,sc01,t4687, 6.061 ,,,
period1,sc01,t4688, 3.8665 ,,,
period1,sc01,t4689, 2.926 ,,,
period1,sc01,t4690, 2.8215 ,,,
period1,sc01,t4691, 3.762 ,,,
period1,sc01,t4692, 8.6735 ,,,
period1,sc01,t4693, 16.72 ,,,
period1,sc01,t4694, 23.3035 ,,,
period1,sc01,t4695, 26.961 ,,,
period1,sc01,t4696, 27.6925 ,,,
period1,sc01,t4697, 26.752 ,,,
period1,sc01,t4698, 25.1845 ,,,
period1,sc01,t4699, 23.826 ,,,
period1,sc01,t4700, 24.035 ,,,
period1,sc01,t4701, 20.1685 ,,,
period1,sc01,t4702, 15.7795 ,,,
period1,sc01,t4703, 14.003 ,,,
period1,sc01,t4704, 12.958 ,,,
period1,sc01,t4705, 11.1815 ,,,
period1,sc01,t4706, 8.987 ,,,
period1,sc01,t4707, 6.688 ,,,
period1,sc01,t4708, 5.1205 ,,,
period1,sc01,t4709, 4.2845 ,,,
period1,sc01,t4710, 3.8665 ,,,
period1,sc01,t4711, 3.0305 ,,,
period1,sc01,t4712, 2.6125 ,,,
period1,sc01,t4713, 3.135 ,,,
period1,sc01,t4714, 3.6575 ,,,
period1,sc01,t4715, 3.4485 ,,,
period1,sc01,t4716, 4.2845 ,,,
period1,sc01,t4717, 6.7925 ,,,
period1,sc01,t4718, 9.405 ,,,
period1,sc01,t4719, 11.495 ,,,
period1,sc01,t4720, 13.376 ,,,
period1,sc01,t4721, 14.421 ,,,
period1,sc01,t4722, 13.8985 ,,,
period1,sc01,t4723, 13.585 ,,,
period1,sc01,t4724, 13.794 ,,,
period1,sc01,t4725, 10.7635 ,,,
period1,sc01,t4726, 7.733 ,,,
period1,sc01,t4727, 6.3745 ,,,
period1,sc01,t4728, 5.5385 ,,,
period1,sc01,t4729, 5.016 ,,,
period1,sc01,t4730, 5.3295 ,,,
period1,sc01,t4731, 5.9565 ,,,
period1,sc01,t4732, 6.5835 ,,,
period1,sc01,t4733, 7.315 ,,,
period1,sc01,t4734, 8.36 ,,,
period1,sc01,t4735, 9.0915 ,,,
period1,sc01,t4736, 9.9275 ,,,
period1,sc01,t4737, 11.1815 ,,,
period1,sc01,t4738, 13.0625 ,,,
period1,sc01,t4739, 14.63 ,,,
period1,sc01,t4740, 15.257 ,,,
period1,sc01,t4741, 17.556 ,,,
period1,sc01,t4742, 20.064 ,,,
period1,sc01,t4743, 21.527 ,,,
period1,sc01,t4744, 22.4675 ,,,
period1,sc01,t4745, 23.3035 ,,,
period1,sc01,t4746, 21.527 ,,,
period1,sc01,t4747, 20.064 ,,,
period1,sc01,t4748, 22.363 ,,,
period1,sc01,t4749, 24.1395 ,,,
period1,sc01,t4750, 23.5125 ,,,
period1,sc01,t4751, 22.99 ,,,
period1,sc01,t4752, 21.2135 ,,,
period1,sc01,t4753, 18.392 ,,,
period1,sc01,t4754, 14.003 ,,,
period1,sc01,t4755, 9.196 ,,,
period1,sc01,t4756, 4.9115 ,,,
period1,sc01,t4757, 2.1945 ,,,
period1,sc01,t4758, 1.1495 ,,,
period1,sc01,t4759, 0.836 ,,,
period1,sc01,t4760, 0.7315 ,,,
period1,sc01,t4761, 0.627 ,,,
period1,sc01,t4762, 1.881 ,,,
period1,sc01,t4763, 1.5675 ,,,
period1,sc01,t4764, 0.209 ,,,
period1,sc01,t4765, 0.418 ,,,
period1,sc01,t4766, 0.836 ,,,
period1,sc01,t4767, 1.7765 ,,,
period1,sc01,t4768, 3.0305 ,,,
period1,sc01,t4769, 5.3295 ,,,
period1,sc01,t4770, 10.1365 ,,,
period1,sc01,t4771, 10.5545 ,,,
period1,sc01,t4772, 8.8825 ,,,
period1,sc01,t4773, 3.971 ,,,
period1,sc01,t4774, 3.4485 ,,,
period1,sc01,t4775, 6.897 ,,,
period1,sc01,t4776, 11.704 ,,,
period1,sc01,t4777, 18.183 ,,,
period1,sc01,t4778, 26.2295 ,,,
period1,sc01,t4779, 34.1715 ,,,
period1,sc01,t4780, 37.202 ,,,
period1,sc01,t4781, 37.62 ,,,
period1,sc01,t4782, 36.784 ,,,
period1,sc01,t4783, 27.588 ,,,
period1,sc01,t4784, 28.424 ,,,
period1,sc01,t4785, 43.472 ,,,
period1,sc01,t4786, 58.102 ,,,
period1,sc01,t4787, 66.671 ,,,
period1,sc01,t4788, 70.851 ,,,
period1,sc01,t4789, 72.6275 ,,,
period1,sc01,t4790, 72.6275 ,,,
period1,sc01,t4791, 67.4025 ,,,
period1,sc01,t4792, 56.848 ,,,
period1,sc01,t4793, 43.89 ,,,
period1,sc01,t4794, 31.35 ,,,
period1,sc01,t4795, 22.2585 ,,,
period1,sc01,t4796, 15.884 ,,,
period1,sc01,t4797, 11.5995 ,,,
period1,sc01,t4798, 8.569 ,,,
period1,sc01,t4799, 7.4195 ,,,
period1,sc01,t4800, 7.524 ,,,
period1,sc01,t4801, 8.778 ,,,
period1,sc01,t4802, 11.286 ,,,
period1,sc01,t4803, 14.839 ,,,
period1,sc01,t4804, 17.4515 ,,,
period1,sc01,t4805, 16.8245 ,,,
period1,sc01,t4806, 14.212 ,,,
period1,sc01,t4807, 9.7185 ,,,
period1,sc01,t4808, 7.315 ,,,
period1,sc01,t4809, 8.778 ,,,
period1,sc01,t4810, 8.778 ,,,
period1,sc01,t4811, 7.733 ,,,
period1,sc01,t4812, 6.5835 ,,,
period1,sc01,t4813, 6.3745 ,,,
period1,sc01,t4814, 6.3745 ,,,
period1,sc01,t4815, 6.1655 ,,,
period1,sc01,t4816, 3.2395 ,,,
period1,sc01,t4817, 1.9855 ,,,
period1,sc01,t4818, 2.717 ,,,
period1,sc01,t4819, 8.778 ,,,
period1,sc01,t4820, 13.167 ,,,
period1,sc01,t4821, 11.1815 ,,,
period1,sc01,t4822, 9.9275 ,,,
period1,sc01,t4823, 11.286 ,,,
period1,sc01,t4824, 12.331 ,,,
period1,sc01,t4825, 12.54 ,,,
period1,sc01,t4826, 12.749 ,,,
period1,sc01,t4827, 13.376 ,,,
period1,sc01,t4828, 14.212 ,,,
period1,sc01,t4829, 13.376 ,,,
period1,sc01,t4830, 11.1815 ,,,
period1,sc01,t4831, 8.778 ,,,
period1,sc01,t4832, 9.7185 ,,,
period1,sc01,t4833, 10.659 ,,,
period1,sc01,t4834, 10.9725 ,,,
period1,sc01,t4835, 11.1815 ,,,
period1,sc01,t4836, 11.077 ,,,
period1,sc01,t4837, 10.659 ,,,
period1,sc01,t4838, 10.868 ,,,
period1,sc01,t4839, 11.077 ,,,
period1,sc01,t4840, 10.45 ,,,
period1,sc01,t4841, 8.8825 ,,,
period1,sc01,t4842, 7.733 ,,,
period1,sc01,t4843, 7.4195 ,,,
period1,sc01,t4844, 8.569 ,,,
period1,sc01,t4845, 10.45 ,,,
period1,sc01,t4846, 12.749 ,,,
period1,sc01,t4847, 16.093 ,,,
period1,sc01,t4848, 15.1525 ,,,
period1,sc01,t4849, 11.495 ,,,
period1,sc01,t4850, 10.9725 ,,,
period1,sc01,t4851, 12.2265 ,,,
period1,sc01,t4852, 13.2715 ,,,
period1,sc01,t4853, 14.5255 ,,,
period1,sc01,t4854, 16.72 ,,,
period1,sc01,t4855, 21.8405 ,,,
period1,sc01,t4856, 42.1135 ,,,
period1,sc01,t4857, 58.729 ,,,
period1,sc01,t4858, 69.0745 ,,,
period1,sc01,t4859, 74.7175 ,,,
period1,sc01,t4860, 77.2255 ,,,
period1,sc01,t4861, 77.957 ,,,
period1,sc01,t4862, 77.4345 ,,,
period1,sc01,t4863, 75.658 ,,,
period1,sc01,t4864, 72.8365 ,,,
period1,sc01,t4865, 68.97 ,,,
period1,sc01,t4866, 64.163 ,,,
period1,sc01,t4867, 59.147 ,,,
period1,sc01,t4868, 53.6085 ,,,
period1,sc01,t4869, 49.742 ,,,
period1,sc01,t4870, 48.906 ,,,
period1,sc01,t4871, 48.488 ,,,
period1,sc01,t4872, 48.1745 ,,,
period1,sc01,t4873, 46.189 ,,,
period1,sc01,t4874, 43.89 ,,,
period1,sc01,t4875, 41.591 ,,,
period1,sc01,t4876, 38.038 ,,,
period1,sc01,t4877, 31.6635 ,,,
period1,sc01,t4878, 26.543 ,,,
period1,sc01,t4879, 20.7955 ,,,
period1,sc01,t4880, 39.6055 ,,,
period1,sc01,t4881, 43.1585 ,,,
period1,sc01,t4882, 40.546 ,,,
period1,sc01,t4883, 37.0975 ,,,
period1,sc01,t4884, 33.7535 ,,,
period1,sc01,t4885, 29.9915 ,,,
period1,sc01,t4886, 25.08 ,,,
period1,sc01,t4887, 19.1235 ,,,
period1,sc01,t4888, 14.421 ,,,
period1,sc01,t4889, 11.1815 ,,,
period1,sc01,t4890, 8.4645 ,,,
period1,sc01,t4891, 6.479 ,,,
period1,sc01,t4892, 5.7475 ,,,
period1,sc01,t4893, 4.7025 ,,,
period1,sc01,t4894, 2.508 ,,,
period1,sc01,t4895, 2.6125 ,,,
period1,sc01,t4896, 4.389 ,,,
period1,sc01,t4897, 6.479 ,,,
period1,sc01,t4898, 9.823 ,,,
period1,sc01,t4899, 14.003 ,,,
period1,sc01,t4900, 15.3615 ,,,
period1,sc01,t4901, 15.3615 ,,,
period1,sc01,t4902, 14.421 ,,,
period1,sc01,t4903, 12.4355 ,,,
period1,sc01,t4904, 18.601 ,,,
period1,sc01,t4905, 20.7955 ,,,
period1,sc01,t4906, 20.5865 ,,,
period1,sc01,t4907, 21.318 ,,,
period1,sc01,t4908, 22.781 ,,,
period1,sc01,t4909, 22.99 ,,,
period1,sc01,t4910, 21.0045 ,,,
period1,sc01,t4911, 17.4515 ,,,
period1,sc01,t4912, 14.3165 ,,,
period1,sc01,t4913, 11.8085 ,,,
period1,sc01,t4914, 9.614 ,,,
period1,sc01,t4915, 7.8375 ,,,
period1,sc01,t4916, 7.2105 ,,,
period1,sc01,t4917, 5.1205 ,,,
period1,sc01,t4918, 3.553 ,,,
period1,sc01,t4919, 2.717 ,,,
period1,sc01,t4920, 2.4035 ,,,
period1,sc01,t4921, 2.299 ,,,
period1,sc01,t4922, 1.9855 ,,,
period1,sc01,t4923, 1.5675 ,,,
period1,sc01,t4924, 1.672 ,,,
period1,sc01,t4925, 2.6125 ,,,
period1,sc01,t4926, 3.971 ,,,
period1,sc01,t4927, 4.0755 ,,,
period1,sc01,t4928, 5.643 ,,,
period1,sc01,t4929, 4.807 ,,,
period1,sc01,t4930, 3.762 ,,,
period1,sc01,t4931, 5.643 ,,,
period1,sc01,t4932, 9.3005 ,,,
period1,sc01,t4933, 12.6445 ,,,
period1,sc01,t4934, 15.7795 ,,,
period1,sc01,t4935, 18.7055 ,,,
period1,sc01,t4936, 21.736 ,,,
period1,sc01,t4937, 25.1845 ,,,
period1,sc01,t4938, 28.424 ,,,
period1,sc01,t4939, 29.26 ,,,
period1,sc01,t4940, 26.2295 ,,,
period1,sc01,t4941, 19.3325 ,,,
period1,sc01,t4942, 15.466 ,,,
period1,sc01,t4943, 15.1525 ,,,
period1,sc01,t4944, 16.1975 ,,,
period1,sc01,t4945, 17.0335 ,,,
period1,sc01,t4946, 17.765 ,,,
period1,sc01,t4947, 19.228 ,,,
period1,sc01,t4948, 20.7955 ,,,
period1,sc01,t4949, 21.8405 ,,,
