Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0095,Node2,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node2,ENS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node2,ElectricityDemand,2024-09-20 10:29:00,-0.0
period1,sc01,t0095,Node2,ElectricityBuy,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node2,ElectricitySell,2024-09-20 10:29:00,-0.0
period1,sc01,t0095,Node2,PowerFlowOut,2024-09-20 10:29:00,-1.6815350950549757e-07
period1,sc01,t0095,Node2,PowerFlowIn,2024-09-20 10:29:00,0.007962236828816804
period1,sc01,t0095,Node3,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,H2ESS,2024-09-20 10:29:00,-1.6815350951018364e-07
period1,sc01,t0095,Node3,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,ENS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,ElectricityDemand,2024-09-20 10:29:00,-0.0
period1,sc01,t0095,Node3,ElectricityBuy,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,ElectricitySell,2024-09-20 10:29:00,-0.0
period1,sc01,t0095,Node3,PowerFlowOut,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node3,PowerFlowIn,2024-09-20 10:29:00,1.6815350950549757e-07
period1,sc01,t0095,Node4,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,BESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Electrolyzer,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,H2ESS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,Wind,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,ENS,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,ElectricityDemand,2024-09-20 10:29:00,-0.0
period1,sc01,t0095,Node4,ElectricityBuy,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,ElectricitySell,2024-09-20 10:29:00,-0.0
period1,sc01,t0095,Node4,PowerFlowOut,2024-09-20 10:29:00,0.0
period1,sc01,t0095,Node4,PowerFlowIn,2024-09-20 10:29:00,0.0
period1,sc01,t0096,Node1,BESS,2024-09-20 11:29:00,0.05
period1,sc01,t0096,Node1,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Wind,2024-09-20 11:29:00,0.026229500000000003
period1,sc01,t0096,Node1,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,ENS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,ElectricityDemand,2024-09-20 11:29:00,-0.0
period1,sc01,t0096,Node1,ElectricityBuy,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node1,ElectricitySell,2024-09-20 11:29:00,-0.06826726317118331
period1,sc01,t0096,Node1,PowerFlowOut,2024-09-20 11:29:00,-0.007962236828816804
period1,sc01,t0096,Node1,PowerFlowIn,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Electrolyzer,2024-09-20 11:29:00,-0.007962068675307197
period1,sc01,t0096,Node2,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,ENS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,ElectricityDemand,2024-09-20 11:29:00,-0.0
period1,sc01,t0096,Node2,ElectricityBuy,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node2,ElectricitySell,2024-09-20 11:29:00,-0.0
period1,sc01,t0096,Node2,PowerFlowOut,2024-09-20 11:29:00,-1.6815350950549757e-07
period1,sc01,t0096,Node2,PowerFlowIn,2024-09-20 11:29:00,0.007962236828816804
period1,sc01,t0096,Node3,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,H2ESS,2024-09-20 11:29:00,-1.6815350951018364e-07
period1,sc01,t0096,Node3,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,ENS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,ElectricityDemand,2024-09-20 11:29:00,-0.0
period1,sc01,t0096,Node3,ElectricityBuy,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,ElectricitySell,2024-09-20 11:29:00,-0.0
period1,sc01,t0096,Node3,PowerFlowOut,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node3,PowerFlowIn,2024-09-20 11:29:00,1.6815350950549757e-07
period1,sc01,t0096,Node4,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,BESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Electrolyzer,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,H2ESS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,Wind,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,ENS,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,ElectricityDemand,2024-09-20 11:29:00,-0.0
period1,sc01,t0096,Node4,ElectricityBuy,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,ElectricitySell,2024-09-20 11:29:00,-0.0
period1,sc01,t0096,Node4,PowerFlowOut,2024-09-20 11:29:00,0.0
period1,sc01,t0096,Node4,PowerFlowIn,2024-09-20 11:29:00,0.0
period1,sc01,t0097,Node1,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Wind,2024-09-20 12:29:00,0.026543
period1,sc01,t0097,Node1,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,ENS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,ElectricityDemand,2024-09-20 12:29:00,-0.0
period1,sc01,t0097,Node1,ElectricityBuy,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node1,ElectricitySell,2024-09-20 12:29:00,-0.018580763171183293
period1,sc01,t0097,Node1,PowerFlowOut,2024-09-20 12:29:00,-0.007962236828816804
period1,sc01,t0097,Node1,PowerFlowIn,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Electrolyzer,2024-09-20 12:29:00,-0.007962068675307197
period1,sc01,t0097,Node2,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,ENS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,ElectricityDemand,2024-09-20 12:29:00,-0.0
period1,sc01,t0097,Node2,ElectricityBuy,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node2,ElectricitySell,2024-09-20 12:29:00,-0.0
period1,sc01,t0097,Node2,PowerFlowOut,2024-09-20 12:29:00,-1.6815350950549757e-07
period1,sc01,t0097,Node2,PowerFlowIn,2024-09-20 12:29:00,0.007962236828816804
period1,sc01,t0097,Node3,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,H2ESS,2024-09-20 12:29:00,-1.6815350951018364e-07
period1,sc01,t0097,Node3,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,ENS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,ElectricityDemand,2024-09-20 12:29:00,-0.0
period1,sc01,t0097,Node3,ElectricityBuy,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,ElectricitySell,2024-09-20 12:29:00,-0.0
period1,sc01,t0097,Node3,PowerFlowOut,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node3,PowerFlowIn,2024-09-20 12:29:00,1.6815350950549757e-07
period1,sc01,t0097,Node4,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,BESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Electrolyzer,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,H2ESS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,Wind,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,ENS,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,ElectricityDemand,2024-09-20 12:29:00,-0.0
period1,sc01,t0097,Node4,ElectricityBuy,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,ElectricitySell,2024-09-20 12:29:00,-0.0
period1,sc01,t0097,Node4,PowerFlowOut,2024-09-20 12:29:00,0.0
period1,sc01,t0097,Node4,PowerFlowIn,2024-09-20 12:29:00,0.0
period1,sc01,t0098,Node1,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Wind,2024-09-20 13:29:00,0.028424
period1,sc01,t0098,Node1,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,ENS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,ElectricityDemand,2024-09-20 13:29:00,-0.0
period1,sc01,t0098,Node1,ElectricityBuy,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node1,ElectricitySell,2024-09-20 13:29:00,-0.020461763171183294
period1,sc01,t0098,Node1,PowerFlowOut,2024-09-20 13:29:00,-0.007962236828816804
period1,sc01,t0098,Node1,PowerFlowIn,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Electrolyzer,2024-09-20 13:29:00,-0.007962068675307197
period1,sc01,t0098,Node2,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,ENS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,ElectricityDemand,2024-09-20 13:29:00,-0.0
period1,sc01,t0098,Node2,ElectricityBuy,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node2,ElectricitySell,2024-09-20 13:29:00,-0.0
period1,sc01,t0098,Node2,PowerFlowOut,2024-09-20 13:29:00,-1.6815350950549757e-07
period1,sc01,t0098,Node2,PowerFlowIn,2024-09-20 13:29:00,0.007962236828816804
period1,sc01,t0098,Node3,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,H2ESS,2024-09-20 13:29:00,-1.6815350951018364e-07
period1,sc01,t0098,Node3,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,ENS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,ElectricityDemand,2024-09-20 13:29:00,-0.0
period1,sc01,t0098,Node3,ElectricityBuy,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,ElectricitySell,2024-09-20 13:29:00,-0.0
period1,sc01,t0098,Node3,PowerFlowOut,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node3,PowerFlowIn,2024-09-20 13:29:00,1.6815350950549757e-07
period1,sc01,t0098,Node4,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Wind,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,BESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Electrolyzer,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,H2ESS,2024-09-20 13:29:00,0.0
period1,sc01,t0098,Node4,Wind,2024-09-20 13:29:00,0.0
