,,,Node1,Node2,Node3,Node4
period1,sc01,t4682,53.75,,,
period1,sc01,t4683,53.6125,,,
period1,sc01,t4684,57.5,,,
period1,sc01,t4685,63.125,,,
period1,sc01,t4686,65.55,,,
period1,sc01,t4687,68.775,,,
period1,sc01,t4688,68.9625,,,
period1,sc01,t4689,1000.0,,,
period1,sc01,t4690,1000.0,,,
period1,sc01,t4691,1000.0,,,
period1,sc01,t4692,1000.0,,,
period1,sc01,t4693,1000.0,,,
period1,sc01,t4694,1000.0,,,
period1,sc01,t4695,1000.0,,,
period1,sc01,t4696,1000.0,,,
period1,sc01,t4697,1000.0,,,
period1,sc01,t4698,1000.0,,,
period1,sc01,t4699,1000.0,,,
period1,sc01,t4700,1000.0,,,
period1,sc01,t4701,1000.0,,,
period1,sc01,t4702,1000.0,,,
period1,sc01,t4703,1000.0,,,
period1,sc01,t4704,1000.0,,,
period1,sc01,t4705,56.0875,,,
period1,sc01,t4706,54.4875,,,
period1,sc01,t4707,54.7125,,,
period1,sc01,t4708,56.4625,,,
period1,sc01,t4709,57.4625,,,
period1,sc01,t4710,62.5375,,,
period1,sc01,t4711,66.25,,,
period1,sc01,t4712,69.3875,,,
period1,sc01,t4713,1000.0,,,
period1,sc01,t4714,1000.0,,,
period1,sc01,t4715,1000.0,,,
period1,sc01,t4716,1000.0,,,
period1,sc01,t4717,1000.0,,,
period1,sc01,t4718,1000.0,,,
period1,sc01,t4719,1000.0,,,
period1,sc01,t4720,1000.0,,,
period1,sc01,t4721,1000.0,,,
period1,sc01,t4722,1000.0,,,
period1,sc01,t4723,1000.0,,,
period1,sc01,t4724,1000.0,,,
period1,sc01,t4725,1000.0,,,
period1,sc01,t4726,1000.0,,,
period1,sc01,t4727,1000.0,,,
period1,sc01,t4728,1000.0,,,
period1,sc01,t4729,57.45,,,
period1,sc01,t4730,57.0375,,,
period1,sc01,t4731,57.45,,,
period1,sc01,t4732,60.725,,,
period1,sc01,t4733,62.325,,,
period1,sc01,t4734,62.475,,,
period1,sc01,t4735,66.475,,,
period1,sc01,t4736,68.1125,,,
period1,sc01,t4737,1000.0,,,
period1,sc01,t4738,1000.0,,,
period1,sc01,t4739,1000.0,,,
period1,sc01,t4740,1000.0,,,
period1,sc01,t4741,1000.0,,,
period1,sc01,t4742,1000.0,,,
period1,sc01,t4743,1000.0,,,
period1,sc01,t4744,1000.0,,,
period1,sc01,t4745,1000.0,,,
period1,sc01,t4746,1000.0,,,
period1,sc01,t4747,1000.0,,,
period1,sc01,t4748,1000.0,,,
period1,sc01,t4749,1000.0,,,
period1,sc01,t4750,1000.0,,,
period1,sc01,t4751,1000.0,,,
period1,sc01,t4752,1000.0,,,
period1,sc01,t4753,59.2,,,
period1,sc01,t4754,57.45,,,
period1,sc01,t4755,57.5,,,
period1,sc01,t4756,59.25,,,
period1,sc01,t4757,58.625,,,
period1,sc01,t4758,62.95,,,
period1,sc01,t4759,67.5,,,
period1,sc01,t4760,69.4625,,,
period1,sc01,t4761,1000.0,,,
period1,sc01,t4762,1000.0,,,
period1,sc01,t4763,1000.0,,,
period1,sc01,t4764,1000.0,,,
period1,sc01,t4765,1000.0,,,
period1,sc01,t4766,1000.0,,,
period1,sc01,t4767,1000.0,,,
period1,sc01,t4768,1000.0,,,
period1,sc01,t4769,1000.0,,,
period1,sc01,t4770,1000.0,,,
period1,sc01,t4771,1000.0,,,
period1,sc01,t4772,1000.0,,,
period1,sc01,t4773,1000.0,,,
period1,sc01,t4774,1000.0,,,
period1,sc01,t4775,1000.0,,,
period1,sc01,t4776,1000.0,,,
period1,sc01,t4777,59.0625,,,
period1,sc01,t4778,58.8375,,,
period1,sc01,t4779,59.2,,,
period1,sc01,t4780,62.35,,,
period1,sc01,t4781,63.6375,,,
period1,sc01,t4782,65.4375,,,
period1,sc01,t4783,70.7625,,,
period1,sc01,t4784,71.35,,,
period1,sc01,t4785,71.4625,,,
period1,sc01,t4786,71.2625,,,
period1,sc01,t4787,71.4625,,,
period1,sc01,t4788,71.3125,,,
period1,sc01,t4789,68.0125,,,
period1,sc01,t4790,65.175,,,
period1,sc01,t4791,65.425,,,
period1,sc01,t4792,64.7625,,,
period1,sc01,t4793,63.725,,,
period1,sc01,t4794,65.0,,,
period1,sc01,t4795,65.425,,,
period1,sc01,t4796,65.0875,,,
period1,sc01,t4797,63.875,,,
period1,sc01,t4798,62.0125,,,
period1,sc01,t4799,66.25,,,
period1,sc01,t4800,64.3875,,,
period1,sc01,t4801,61.4375,,,
period1,sc01,t4802,58.8375,,,
period1,sc01,t4803,58.3875,,,
period1,sc01,t4804,61.1125,,,
period1,sc01,t4805,56.875,,,
period1,sc01,t4806,56.25,,,
period1,sc01,t4807,59.3875,,,
period1,sc01,t4808,66.3375,,,
period1,sc01,t4809,70.2375,,,
period1,sc01,t4810,70.2375,,,
period1,sc01,t4811,70.2125,,,
period1,sc01,t4812,71.175,,,
period1,sc01,t4813,69.4125,,,
period1,sc01,t4814,65.9625,,,
period1,sc01,t4815,61.375,,,
period1,sc01,t4816,59.3875,,,
period1,sc01,t4817,58.5,,,
period1,sc01,t4818,58.7625,,,
period1,sc01,t4819,62.8,,,
period1,sc01,t4820,64.725,,,
period1,sc01,t4821,64.7625,,,
period1,sc01,t4822,61.0,,,
period1,sc01,t4823,62.85,,,
period1,sc01,t4824,56.25,,,
period1,sc01,t4825,53.75,,,
period1,sc01,t4826,55.0,,,
period1,sc01,t4827,55.875,,,
period1,sc01,t4828,56.875,,,
period1,sc01,t4829,54.9125,,,
period1,sc01,t4830,56.25,,,
period1,sc01,t4831,58.1375,,,
period1,sc01,t4832,60.0,,,
period1,sc01,t4833,1000.0,,,
period1,sc01,t4834,1000.0,,,
period1,sc01,t4835,1000.0,,,
period1,sc01,t4836,1000.0,,,
period1,sc01,t4837,1000.0,,,
period1,sc01,t4838,1000.0,,,
period1,sc01,t4839,1000.0,,,
period1,sc01,t4840,1000.0,,,
period1,sc01,t4841,1000.0,,,
period1,sc01,t4842,1000.0,,,
period1,sc01,t4843,1000.0,,,
period1,sc01,t4844,1000.0,,,
period1,sc01,t4845,1000.0,,,
period1,sc01,t4846,1000.0,,,
period1,sc01,t4847,1000.0,,,
period1,sc01,t4848,1000.0,,,
period1,sc01,t4849,65.0,,,
period1,sc01,t4850,65.0875,,,
period1,sc01,t4851,66.875,,,
period1,sc01,t4852,70.2375,,,
period1,sc01,t4853,70.975,,,
period1,sc01,t4854,72.1125,,,
period1,sc01,t4855,72.1125,,,
period1,sc01,t4856,72.1125,,,
period1,sc01,t4857,1000.0,,,
period1,sc01,t4858,1000.0,,,
period1,sc01,t4859,1000.0,,,
period1,sc01,t4860,1000.0,,,
period1,sc01,t4861,1000.0,,,
period1,sc01,t4862,1000.0,,,
period1,sc01,t4863,1000.0,,,
period1,sc01,t4864,1000.0,,,
period1,sc01,t4865,1000.0,,,
period1,sc01,t4866,1000.0,,,
period1,sc01,t4867,1000.0,,,
period1,sc01,t4868,1000.0,,,
period1,sc01,t4869,1000.0,,,
period1,sc01,t4870,1000.0,,,
period1,sc01,t4871,1000.0,,,
period1,sc01,t4872,1000.0,,,
period1,sc01,t4873,64.3875,,,
period1,sc01,t4874,63.4625,,,
period1,sc01,t4875,62.7375,,,
period1,sc01,t4876,64.375,,,
period1,sc01,t4877,65.9875,,,
period1,sc01,t4878,67.4125,,,
period1,sc01,t4879,69.9875,,,
period1,sc01,t4880,69.4625,,,
period1,sc01,t4881,1000.0,,,
period1,sc01,t4882,1000.0,,,
period1,sc01,t4883,1000.0,,,
period1,sc01,t4884,1000.0,,,
period1,sc01,t4885,1000.0,,,
period1,sc01,t4886,1000.0,,,
period1,sc01,t4887,1000.0,,,
period1,sc01,t4888,1000.0,,,
period1,sc01,t4889,1000.0,,,
period1,sc01,t4890,1000.0,,,
period1,sc01,t4891,1000.0,,,
period1,sc01,t4892,1000.0,,,
period1,sc01,t4893,1000.0,,,
period1,sc01,t4894,1000.0,,,
period1,sc01,t4895,1000.0,,,
period1,sc01,t4896,1000.0,,,
period1,sc01,t4897,64.825,,,
period1,sc01,t4898,64.6,,,
period1,sc01,t4899,64.975,,,
period1,sc01,t4900,66.5,,,
period1,sc01,t4901,66.5375,,,
period1,sc01,t4902,67.75,,,
period1,sc01,t4903,71.6875,,,
period1,sc01,t4904,72.2375,,,
period1,sc01,t4905,1000.0,,,
period1,sc01,t4906,1000.0,,,
period1,sc01,t4907,1000.0,,,
period1,sc01,t4908,1000.0,,,
period1,sc01,t4909,1000.0,,,
period1,sc01,t4910,1000.0,,,
period1,sc01,t4911,1000.0,,,
period1,sc01,t4912,1000.0,,,
period1,sc01,t4913,1000.0,,,
period1,sc01,t4914,1000.0,,,
period1,sc01,t4915,1000.0,,,
period1,sc01,t4916,1000.0,,,
period1,sc01,t4917,1000.0,,,
period1,sc01,t4918,1000.0,,,
period1,sc01,t4919,1000.0,,,
period1,sc01,t4920,1000.0,,,
period1,sc01,t4921,60.0,,,
period1,sc01,t4922,57.1375,,,
period1,sc01,t4923,56.25,,,
period1,sc01,t4924,59.375,,,
period1,sc01,t4925,64.6,,,
period1,sc01,t4926,71.2375,,,
period1,sc01,t4927,69.0625,,,
period1,sc01,t4928,70.875,,,
period1,sc01,t4929,1000.0,,,
period1,sc01,t4930,1000.0,,,
period1,sc01,t4931,1000.0,,,
period1,sc01,t4932,1000.0,,,
period1,sc01,t4933,1000.0,,,
period1,sc01,t4934,1000.0,,,
period1,sc01,t4935,1000.0,,,
period1,sc01,t4936,1000.0,,,
period1,sc01,t4937,1000.0,,,
period1,sc01,t4938,1000.0,,,
period1,sc01,t4939,1000.0,,,
period1,sc01,t4940,1000.0,,,
period1,sc01,t4941,1000.0,,,
period1,sc01,t4942,1000.0,,,
period1,sc01,t4943,1000.0,,,
period1,sc01,t4944,1000.0,,,
period1,sc01,t4945,58.8375,,,
period1,sc01,t4946,56.5,,,
period1,sc01,t4947,56.9375,,,
period1,sc01,t4948,60.0125,,,
period1,sc01,t4949,62.75,,,
period1,sc01,t4950,62.075,,,
period1,sc01,t4951,67.725,,,
period1,sc01,t4952,70.0875,,,
period1,sc01,t4953,70.075,,,
period1,sc01,t4954,70.075,,,
period1,sc01,t4955,70.575,,,
period1,sc01,t4956,71.2375,,,
period1,sc01,t4957,69.0125,,,
period1,sc01,t4958,65.3625,,,
period1,sc01,t4959,64.3625,,,
period1,sc01,t4960,63.75,,,
period1,sc01,t4961,65.0875,,,
period1,sc01,t4962,67.025,,,
period1,sc01,t4963,65.075,,,
period1,sc01,t4964,64.75,,,
period1,sc01,t4965,70.075,,,
period1,sc01,t4966,65.9625,,,
period1,sc01,t4967,65.075,,,
period1,sc01,t4968,62.55,,,
period1,sc01,t4969,60.0,,,
period1,sc01,t4970,60.55,,,
period1,sc01,t4971,58.5625,,,
period1,sc01,t4972,57.5,,,
period1,sc01,t4973,54.375,,,
period1,sc01,t4974,52.7625,,,
period1,sc01,t4975,56.1875,,,
period1,sc01,t4976,61.125,,,
period1,sc01,t4977,61.6,,,
period1,sc01,t4978,62.4375,,,
period1,sc01,t4979,62.5,,,
period1,sc01,t4980,61.85,,,
period1,sc01,t4981,56.5875,,,
period1,sc01,t4982,52.2625,,,
period1,sc01,t4983,50.8,,,
period1,sc01,t4984,50.625,,,
period1,sc01,t4985,50.8,,,
period1,sc01,t4986,51.3125,,,
period1,sc01,t4987,53.525,,,
period1,sc01,t4988,57.225,,,
period1,sc01,t4989,61.8625,,,
period1,sc01,t4990,56.175,,,
period1,sc01,t4991,60.175,,,
period1,sc01,t4992,54.6625,,,
period1,sc01,t4993,51.25,,,
period1,sc01,t4994,50.75,,,
period1,sc01,t4995,50.75,,,
period1,sc01,t4996,50.75,,,
period1,sc01,t4997,50.3125,,,
period1,sc01,t4998,50.0625,,,
period1,sc01,t4999,52.7625,,,
period1,sc01,t5000,56.5625,,,
period1,sc01,t5001,1000.0,,,
period1,sc01,t5002,1000.0,,,
period1,sc01,t5003,1000.0,,,
period1,sc01,t5004,1000.0,,,
period1,sc01,t5005,1000.0,,,
period1,sc01,t5006,1000.0,,,
period1,sc01,t5007,1000.0,,,
period1,sc01,t5008,1000.0,,,
period1,sc01,t5009,1000.0,,,
period1,sc01,t5010,1000.0,,,
period1,sc01,t5011,1000.0,,,
period1,sc01,t5012,1000.0,,,
period1,sc01,t5013,1000.0,,,
period1,sc01,t5014,1000.0,,,
period1,sc01,t5015,1000.0,,,
period1,sc01,t5016,1000.0,,,
period1,sc01,t5017,51.0125,,,
period1,sc01,t5018,50.3125,,,
period1,sc01,t5019,50.0625,,,
period1,sc01,t5020,50.75,,,
period1,sc01,t5021,54.05,,,
period1,sc01,t5022,56.175,,,
period1,sc01,t5023,63.975,,,
period1,sc01,t5024,70.35,,,
period1,sc01,t5025,1000.0,,,
period1,sc01,t5026,1000.0,,,
period1,sc01,t5027,1000.0,,,
period1,sc01,t5028,1000.0,,,
period1,sc01,t5029,1000.0,,,
period1,sc01,t5030,1000.0,,,
period1,sc01,t5031,1000.0,,,
period1,sc01,t5032,1000.0,,,
period1,sc01,t5033,1000.0,,,
period1,sc01,t5034,1000.0,,,
period1,sc01,t5035,1000.0,,,
period1,sc01,t5036,1000.0,,,
period1,sc01,t5037,1000.0,,,
period1,sc01,t5038,1000.0,,,
period1,sc01,t5039,1000.0,,,
period1,sc01,t5040,1000.0,,,
period1,sc01,t5041,49.25,,,
period1,sc01,t5042,48.875,,,
period1,sc01,t5043,49.0,,,
period1,sc01,t5044,49.375,,,
period1,sc01,t5045,50.75,,,
period1,sc01,t5046,56.4,,,
period1,sc01,t5047,60.85,,,
period1,sc01,t5048,63.9875,,,
period1,sc01,t5049,1000.0,,,
period1,sc01,t5050,1000.0,,,
period1,sc01,t5051,1000.0,,,
period1,sc01,t5052,1000.0,,,
period1,sc01,t5053,1000.0,,,
period1,sc01,t5054,1000.0,,,
period1,sc01,t5055,1000.0,,,
period1,sc01,t5056,1000.0,,,
period1,sc01,t5057,1000.0,,,
period1,sc01,t5058,1000.0,,,
period1,sc01,t5059,1000.0,,,
period1,sc01,t5060,1000.0,,,
period1,sc01,t5061,1000.0,,,
period1,sc01,t5062,1000.0,,,
period1,sc01,t5063,1000.0,,,
period1,sc01,t5064,1000.0,,,
period1,sc01,t5065,50.0,,,
period1,sc01,t5066,49.375,,,
period1,sc01,t5067,49.25,,,
period1,sc01,t5068,49.25,,,
period1,sc01,t5069,50.2,,,
period1,sc01,t5070,54.025,,,
period1,sc01,t5071,60.9875,,,
period1,sc01,t5072,63.75,,,
period1,sc01,t5073,1000.0,,,
period1,sc01,t5074,1000.0,,,
period1,sc01,t5075,1000.0,,,
period1,sc01,t5076,1000.0,,,
period1,sc01,t5077,1000.0,,,
period1,sc01,t5078,1000.0,,,
period1,sc01,t5079,1000.0,,,
period1,sc01,t5080,1000.0,,,
period1,sc01,t5081,1000.0,,,
period1,sc01,t5082,1000.0,,,
period1,sc01,t5083,1000.0,,,
period1,sc01,t5084,1000.0,,,
period1,sc01,t5085,1000.0,,,
period1,sc01,t5086,1000.0,,,
period1,sc01,t5087,1000.0,,,
period1,sc01,t5088,1000.0,,,
period1,sc01,t5089,52.5,,,
period1,sc01,t5090,52.6875,,,
period1,sc01,t5091,53.125,,,
period1,sc01,t5092,55.25,,,
period1,sc01,t5093,54.825,,,
period1,sc01,t5094,56.25,,,
period1,sc01,t5095,59.675,,,
period1,sc01,t5096,63.6875,,,
period1,sc01,t5097,1000.0,,,
period1,sc01,t5098,1000.0,,,
period1,sc01,t5099,1000.0,,,
period1,sc01,t5100,1000.0,,,
period1,sc01,t5101,1000.0,,,
period1,sc01,t5102,1000.0,,,
period1,sc01,t5103,1000.0,,,
period1,sc01,t5104,1000.0,,,
period1,sc01,t5105,1000.0,,,
period1,sc01,t5106,1000.0,,,
period1,sc01,t5107,1000.0,,,
period1,sc01,t5108,1000.0,,,
period1,sc01,t5109,1000.0,,,
period1,sc01,t5110,1000.0,,,
period1,sc01,t5111,1000.0,,,
period1,sc01,t5112,1000.0,,,
period1,sc01,t5113,55.2125,,,
period1,sc01,t5114,53.75,,,
period1,sc01,t5115,52.5,,,
period1,sc01,t5116,54.1625,,,
period1,sc01,t5117,55.7125,,,
period1,sc01,t5118,58.125,,,
period1,sc01,t5119,62.4875,,,
period1,sc01,t5120,63.6875,,,
period1,sc01,t5121,63.7625,,,
period1,sc01,t5122,64.625,,,
period1,sc01,t5123,64.625,,,
period1,sc01,t5124,64.625,,,
period1,sc01,t5125,64.0,,,
period1,sc01,t5126,63.6875,,,
period1,sc01,t5127,63.5875,,,
period1,sc01,t5128,63.375,,,
period1,sc01,t5129,62.75,,,
period1,sc01,t5130,62.4125,,,
period1,sc01,t5131,63.375,,,
period1,sc01,t5132,63.5875,,,
period1,sc01,t5133,62.4,,,
period1,sc01,t5134,60.0,,,
period1,sc01,t5135,64.1625,,,
period1,sc01,t5136,62.5,,,
period1,sc01,t5137,59.475,,,
period1,sc01,t5138,58.4,,,
period1,sc01,t5139,58.0875,,,
period1,sc01,t5140,57.5125,,,
period1,sc01,t5141,54.4625,,,
period1,sc01,t5142,55.7875,,,
period1,sc01,t5143,56.8875,,,
period1,sc01,t5144,61.1875,,,
period1,sc01,t5145,63.125,,,
period1,sc01,t5146,64.0,,,
period1,sc01,t5147,63.1625,,,
period1,sc01,t5148,63.6125,,,
period1,sc01,t5149,60.6125,,,
period1,sc01,t5150,58.225,,,
period1,sc01,t5151,55.575,,,
period1,sc01,t5152,53.7875,,,
period1,sc01,t5153,53.7875,,,
period1,sc01,t5154,55.25,,,
period1,sc01,t5155,57.5,,,
period1,sc01,t5156,61.3375,,,
period1,sc01,t5157,61.25,,,
period1,sc01,t5158,62.5875,,,
period1,sc01,t5159,64.0,,,
period1,sc01,t5160,62.275,,,
period1,sc01,t5161,58.25,,,
period1,sc01,t5162,56.8375,,,
period1,sc01,t5163,55.75,,,
period1,sc01,t5164,55.875,,,
period1,sc01,t5165,55.0125,,,
period1,sc01,t5166,55.8875,,,
period1,sc01,t5167,55.8875,,,
period1,sc01,t5168,55.9,,,
period1,sc01,t5169,1000.0,,,
period1,sc01,t5170,1000.0,,,
period1,sc01,t5171,1000.0,,,
period1,sc01,t5172,1000.0,,,
period1,sc01,t5173,1000.0,,,
period1,sc01,t5174,1000.0,,,
period1,sc01,t5175,1000.0,,,
period1,sc01,t5176,1000.0,,,
period1,sc01,t5177,1000.0,,,
period1,sc01,t5178,1000.0,,,
period1,sc01,t5179,1000.0,,,
period1,sc01,t5180,1000.0,,,
period1,sc01,t5181,1000.0,,,
period1,sc01,t5182,1000.0,,,
period1,sc01,t5183,1000.0,,,
period1,sc01,t5184,1000.0,,,
period1,sc01,t5185,57.1875,,,
period1,sc01,t5186,57.0,,,
period1,sc01,t5187,57.1875,,,
period1,sc01,t5188,61.4625,,,
period1,sc01,t5189,64.0625,,,
period1,sc01,t5190,64.8625,,,
period1,sc01,t5191,64.7375,,,
period1,sc01,t5192,64.3625,,,
period1,sc01,t5193,1000.0,,,
period1,sc01,t5194,1000.0,,,
period1,sc01,t5195,1000.0,,,
period1,sc01,t5196,1000.0,,,
period1,sc01,t5197,1000.0,,,
period1,sc01,t5198,1000.0,,,
period1,sc01,t5199,1000.0,,,
period1,sc01,t5200,1000.0,,,
period1,sc01,t5201,1000.0,,,
period1,sc01,t5202,1000.0,,,
period1,sc01,t5203,1000.0,,,
period1,sc01,t5204,1000.0,,,
period1,sc01,t5205,1000.0,,,
period1,sc01,t5206,1000.0,,,
period1,sc01,t5207,1000.0,,,
period1,sc01,t5208,1000.0,,,
period1,sc01,t5209,61.45,,,
period1,sc01,t5210,60.125,,,
period1,sc01,t5211,60.0,,,
period1,sc01,t5212,60.6875,,,
period1,sc01,t5213,58.6625,,,
period1,sc01,t5214,62.5,,,
period1,sc01,t5215,64.0,,,
period1,sc01,t5216,64.7875,,,
period1,sc01,t5217,1000.0,,,
period1,sc01,t5218,1000.0,,,
period1,sc01,t5219,1000.0,,,
period1,sc01,t5220,1000.0,,,
period1,sc01,t5221,1000.0,,,
period1,sc01,t5222,1000.0,,,
period1,sc01,t5223,1000.0,,,
period1,sc01,t5224,1000.0,,,
period1,sc01,t5225,1000.0,,,
period1,sc01,t5226,1000.0,,,
period1,sc01,t5227,1000.0,,,
period1,sc01,t5228,1000.0,,,
period1,sc01,t5229,1000.0,,,
period1,sc01,t5230,1000.0,,,
period1,sc01,t5231,1000.0,,,
period1,sc01,t5232,1000.0,,,
period1,sc01,t5233,54.3875,,,
period1,sc01,t5234,52.1875,,,
period1,sc01,t5235,53.5,,,
period1,sc01,t5236,56.25,,,
period1,sc01,t5237,58.75,,,
period1,sc01,t5238,60.35,,,
period1,sc01,t5239,64.0,,,
period1,sc01,t5240,64.3125,,,
period1,sc01,t5241,1000.0,,,
period1,sc01,t5242,1000.0,,,
period1,sc01,t5243,1000.0,,,
period1,sc01,t5244,1000.0,,,
period1,sc01,t5245,1000.0,,,
period1,sc01,t5246,1000.0,,,
period1,sc01,t5247,1000.0,,,
period1,sc01,t5248,1000.0,,,
period1,sc01,t5249,1000.0,,,
period1,sc01,t5250,1000.0,,,
period1,sc01,t5251,1000.0,,,
period1,sc01,t5252,1000.0,,,
period1,sc01,t5253,1000.0,,,
period1,sc01,t5254,1000.0,,,
period1,sc01,t5255,1000.0,,,
period1,sc01,t5256,1000.0,,,
period1,sc01,t5257,59.3875,,,
period1,sc01,t5258,56.875,,,
period1,sc01,t5259,55.6625,,,
period1,sc01,t5260,57.5,,,
period1,sc01,t5261,60.6875,,,
period1,sc01,t5262,61.8,,,
period1,sc01,t5263,63.6625,,,
period1,sc01,t5264,63.7,,,
period1,sc01,t5265,1000.0,,,
period1,sc01,t5266,1000.0,,,
period1,sc01,t5267,1000.0,,,
period1,sc01,t5268,1000.0,,,
period1,sc01,t5269,1000.0,,,
period1,sc01,t5270,1000.0,,,
period1,sc01,t5271,1000.0,,,
period1,sc01,t5272,1000.0,,,
period1,sc01,t5273,1000.0,,,
period1,sc01,t5274,1000.0,,,
period1,sc01,t5275,1000.0,,,
period1,sc01,t5276,1000.0,,,
period1,sc01,t5277,1000.0,,,
period1,sc01,t5278,1000.0,,,
period1,sc01,t5279,1000.0,,,
period1,sc01,t5280,1000.0,,,
period1,sc01,t5281,48.4375,,,
period1,sc01,t5282,47.45,,,
period1,sc01,t5283,45.8625,,,
period1,sc01,t5284,46.7625,,,
period1,sc01,t5285,48.8625,,,
period1,sc01,t5286,52.5,,,
period1,sc01,t5287,55.3,,,
period1,sc01,t5288,55.9375,,,
period1,sc01,t5289,55.875,,,
period1,sc01,t5290,55.4125,,,
period1,sc01,t5291,56.5625,,,
period1,sc01,t5292,56.825,,,
period1,sc01,t5293,56.1875,,,
period1,sc01,t5294,54.1,,,
period1,sc01,t5295,53.125,,,
period1,sc01,t5296,53.125,,,
period1,sc01,t5297,54.85,,,
period1,sc01,t5298,56.5625,,,
period1,sc01,t5299,61.8125,,,
period1,sc01,t5300,66.5,,,
period1,sc01,t5301,66.4875,,,
period1,sc01,t5302,64.3125,,,
period1,sc01,t5303,60.6625,,,
period1,sc01,t5304,57.35,,,
period1,sc01,t5305,55.875,,,
period1,sc01,t5306,54.9375,,,
period1,sc01,t5307,54.6375,,,
period1,sc01,t5308,54.325,,,
period1,sc01,t5309,53.325,,,
period1,sc01,t5310,55.0,,,
period1,sc01,t5311,56.575,,,
period1,sc01,t5312,59.9625,,,
period1,sc01,t5313,58.15,,,
period1,sc01,t5314,58.3875,,,
period1,sc01,t5315,59.3,,,
period1,sc01,t5316,60.0625,,,
period1,sc01,t5317,59.3875,,,
period1,sc01,t5318,57.6625,,,
period1,sc01,t5319,56.1125,,,
period1,sc01,t5320,55.2875,,,
period1,sc01,t5321,55.1625,,,
period1,sc01,t5322,56.5625,,,
period1,sc01,t5323,61.25,,,
period1,sc01,t5324,63.75,,,
period1,sc01,t5325,62.8125,,,
period1,sc01,t5326,59.275,,,
period1,sc01,t5327,59.0625,,,
period1,sc01,t5328,56.9125,,,
period1,sc01,t5329,53.1,,,
period1,sc01,t5330,51.25,,,
period1,sc01,t5331,50.0,,,
period1,sc01,t5332,50.0,,,
period1,sc01,t5333,49.6875,,,
period1,sc01,t5334,48.125,,,
period1,sc01,t5335,49.7125,,,
period1,sc01,t5336,53.75,,,
period1,sc01,t5337,1000.0,,,
period1,sc01,t5338,1000.0,,,
period1,sc01,t5339,1000.0,,,
period1,sc01,t5340,1000.0,,,
period1,sc01,t5341,1000.0,,,
period1,sc01,t5342,1000.0,,,
period1,sc01,t5343,1000.0,,,
period1,sc01,t5344,1000.0,,,
period1,sc01,t5345,1000.0,,,
period1,sc01,t5346,1000.0,,,
period1,sc01,t5347,1000.0,,,
period1,sc01,t5348,1000.0,,,
period1,sc01,t5349,1000.0,,,
period1,sc01,t5350,1000.0,,,
period1,sc01,t5351,1000.0,,,
period1,sc01,t5352,1000.0,,,
period1,sc01,t5353,45.65,,,
period1,sc01,t5354,45.375,,,
period1,sc01,t5355,45.125,,,
period1,sc01,t5356,45.65,,,
period1,sc01,t5357,48.125,,,
period1,sc01,t5358,51.625,,,
period1,sc01,t5359,53.95,,,
period1,sc01,t5360,56.975,,,
period1,sc01,t5361,1000.0,,,
period1,sc01,t5362,1000.0,,,
period1,sc01,t5363,1000.0,,,
period1,sc01,t5364,1000.0,,,
period1,sc01,t5365,1000.0,,,
period1,sc01,t5366,1000.0,,,
period1,sc01,t5367,1000.0,,,
period1,sc01,t5368,1000.0,,,
period1,sc01,t5369,1000.0,,,
period1,sc01,t5370,1000.0,,,
period1,sc01,t5371,1000.0,,,
period1,sc01,t5372,1000.0,,,
period1,sc01,t5373,1000.0,,,
period1,sc01,t5374,1000.0,,,
period1,sc01,t5375,1000.0,,,
period1,sc01,t5376,1000.0,,,
period1,sc01,t5377,43.8875,,,
period1,sc01,t5378,43.75,,,
period1,sc01,t5379,43.75,,,
period1,sc01,t5380,43.8875,,,
period1,sc01,t5381,46.2125,,,
period1,sc01,t5382,48.125,,,
period1,sc01,t5383,53.075,,,
period1,sc01,t5384,55.325,,,
period1,sc01,t5385,1000.0,,,
period1,sc01,t5386,1000.0,,,
period1,sc01,t5387,1000.0,,,
period1,sc01,t5388,1000.0,,,
period1,sc01,t5389,1000.0,,,
period1,sc01,t5390,1000.0,,,
period1,sc01,t5391,1000.0,,,
period1,sc01,t5392,1000.0,,,
period1,sc01,t5393,1000.0,,,
period1,sc01,t5394,1000.0,,,
period1,sc01,t5395,1000.0,,,
period1,sc01,t5396,1000.0,,,
period1,sc01,t5397,1000.0,,,
period1,sc01,t5398,1000.0,,,
period1,sc01,t5399,1000.0,,,
period1,sc01,t5400,1000.0,,,
period1,sc01,t5401,49.9875,,,
period1,sc01,t5402,50.45,,,
period1,sc01,t5403,48.3625,,,
period1,sc01,t5404,53.125,,,
period1,sc01,t5405,55.675,,,
period1,sc01,t5406,57.5,,,
period1,sc01,t5407,59.375,,,
period1,sc01,t5408,60.4375,,,
period1,sc01,t5409,1000.0,,,
period1,sc01,t5410,1000.0,,,
period1,sc01,t5411,1000.0,,,
period1,sc01,t5412,1000.0,,,
period1,sc01,t5413,1000.0,,,
period1,sc01,t5414,1000.0,,,
period1,sc01,t5415,1000.0,,,
period1,sc01,t5416,1000.0,,,
period1,sc01,t5417,1000.0,,,
period1,sc01,t5418,1000.0,,,
period1,sc01,t5419,1000.0,,,
period1,sc01,t5420,1000.0,,,
period1,sc01,t5421,1000.0,,,
period1,sc01,t5422,1000.0,,,
period1,sc01,t5423,1000.0,,,
period1,sc01,t5424,1000.0,,,
period1,sc01,t5425,50.45,,,
period1,sc01,t5426,46.7,,,
period1,sc01,t5427,45.8625,,,
