,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t4101,12.2051941747573,,,
period1,sc01,t4102,11.3833980582524,,,
period1,sc01,t4103,12.2356310679612,,,
period1,sc01,t4104,13.3617961165049,,,
period1,sc01,t4105,13.6357281553398,,,
period1,sc01,t4106,12.6921844660194,,,
period1,sc01,t4107,11.748640776699,,,
period1,sc01,t4108,11.505145631068,,,
period1,sc01,t4109,10.9572815533981,,,
period1,sc01,t4110,9.55718446601942,,,
period1,sc01,t4111,6.48305825242718,,,
period1,sc01,t4112,4.26116504854369,,,
period1,sc01,t4113,3.01325242718447,,,
period1,sc01,t4114,3.5002427184466,,,
period1,sc01,t4115,4.44378640776699,,,
period1,sc01,t4116,5.66126213592233,,,
period1,sc01,t4117,6.69611650485437,,,
period1,sc01,t4118,7.54834951456311,,,
period1,sc01,t4119,8.03533980582524,,,
period1,sc01,t4120,8.21796116504854,,,
period1,sc01,t4121,8.06577669902913,,,
period1,sc01,t4122,8.30927184466019,,,
period1,sc01,t4123,9.2223786407767,,,
period1,sc01,t4124,10.2876699029126,,,
period1,sc01,t4125,8.24839805825243,,,
period1,sc01,t4126,5.08296116504854,,,
period1,sc01,t4127,2.83063106796117,,,
period1,sc01,t4128,1.40009708737864,,,
period1,sc01,t4129,0.517427184466019,,,
period1,sc01,t4130,0.365242718446602,,,
period1,sc01,t4131,0.821796116504854,,,
period1,sc01,t4132,1.88708737864078,,,
period1,sc01,t4133,3.01325242718447,,,
period1,sc01,t4134,3.77417475728155,,,
period1,sc01,t4135,3.43936893203884,,,
period1,sc01,t4136,4.23072815533981,,,
period1,sc01,t4137,5.38733009708738,,,
period1,sc01,t4138,6.0873786407767,,,
period1,sc01,t4139,6.42218446601942,,,
period1,sc01,t4140,6.69611650485437,,,
period1,sc01,t4141,6.97004854368932,,,
period1,sc01,t4142,7.30485436893204,,,
period1,sc01,t4143,7.57878640776699,,,
period1,sc01,t4144,7.45703883495146,,,
period1,sc01,t4145,7.03092233009709,,,
period1,sc01,t4146,6.20912621359223,,,
period1,sc01,t4147,4.83946601941748,,,
period1,sc01,t4148,3.04368932038835,,,
period1,sc01,t4149,1.82621359223301,,,
period1,sc01,t4150,1.15660194174757,,,
period1,sc01,t4151,0.669611650485437,,,
period1,sc01,t4152,0.486990291262136,,,
period1,sc01,t4153,1.36966019417476,,,
period1,sc01,t4154,2.16101941747573,,,
period1,sc01,t4155,2.03927184466019,,,
period1,sc01,t4156,1.55228155339806,,,
period1,sc01,t4157,1.55228155339806,,,
period1,sc01,t4158,2.03927184466019,,,
period1,sc01,t4159,2.64800970873786,,,
period1,sc01,t4160,4.38291262135922,,,
period1,sc01,t4161,5.05252427184466,,,
period1,sc01,t4162,4.83946601941748,,,
period1,sc01,t4163,4.0481067961165,,,
period1,sc01,t4164,3.16543689320388,,,
period1,sc01,t4165,2.83063106796117,,,
period1,sc01,t4166,2.89150485436893,,,
period1,sc01,t4167,2.9523786407767,,,
period1,sc01,t4168,2.92194174757282,,,
period1,sc01,t4169,2.83063106796117,,,
period1,sc01,t4170,2.5871359223301,,,
period1,sc01,t4171,2.49582524271845,,,
period1,sc01,t4172,2.70888349514563,,,
period1,sc01,t4173,2.34364077669903,,,
period1,sc01,t4174,1.82621359223301,,,
period1,sc01,t4175,1.46097087378641,,,
period1,sc01,t4176,0.973980582524272,,,
period1,sc01,t4177,0.730485436893204,,,
period1,sc01,t4178,0.791359223300971,,,
period1,sc01,t4179,1.00441747572816,,,
period1,sc01,t4180,1.09572815533981,,,
period1,sc01,t4181,1.06529126213592,,,
period1,sc01,t4182,1.06529126213592,,,
period1,sc01,t4183,1.12616504854369,,,
period1,sc01,t4184,1.61315533980583,,,
period1,sc01,t4185,2.06970873786408,,,
period1,sc01,t4186,2.16101941747573,,,
period1,sc01,t4187,2.06970873786408,,,
period1,sc01,t4188,2.31320388349515,,,
period1,sc01,t4189,2.80019417475728,,,
period1,sc01,t4190,3.43936893203884,,,
period1,sc01,t4191,4.13941747572816,,,
period1,sc01,t4192,4.71771844660194,,,
period1,sc01,t4193,5.08296116504854,,,
period1,sc01,t4194,5.35689320388349,,,
period1,sc01,t4195,5.75257281553398,,,
period1,sc01,t4196,6.36131067961165,,,
period1,sc01,t4197,5.81344660194175,,,
period1,sc01,t4198,4.86990291262136,,,
period1,sc01,t4199,4.71771844660194,,,
period1,sc01,t4200,4.59597087378641,,,
period1,sc01,t4201,4.26116504854369,,,
period1,sc01,t4202,3.16543689320388,,,
period1,sc01,t4203,1.76533980582524,,,
period1,sc01,t4204,0.760922330097088,,,
period1,sc01,t4205,0.395679611650485,,,
period1,sc01,t4206,0.365242718446602,,,
period1,sc01,t4207,0.334805825242718,,,
period1,sc01,t4208,0.334805825242718,,,
period1,sc01,t4209,0.395679611650485,,,
period1,sc01,t4210,0.517427184466019,,,
period1,sc01,t4211,0.578300970873787,,,
period1,sc01,t4212,0.943543689320388,,,
period1,sc01,t4213,2.03927184466019,,,
period1,sc01,t4214,2.83063106796117,,,
period1,sc01,t4215,3.37849514563107,,,
period1,sc01,t4216,3.71330097087379,,,
period1,sc01,t4217,3.62199029126214,,,
period1,sc01,t4218,3.5002427184466,,,
period1,sc01,t4219,4.07854368932039,,,
period1,sc01,t4220,5.44820388349515,,,
period1,sc01,t4221,5.02208737864078,,,
period1,sc01,t4222,3.40893203883495,,,
period1,sc01,t4223,2.2218932038835,,,
period1,sc01,t4224,1.43053398058252,,,
period1,sc01,t4225,0.882669902912621,,,
period1,sc01,t4226,0.547864077669903,,,
period1,sc01,t4227,0.395679611650485,,,
period1,sc01,t4228,0.334805825242718,,,
period1,sc01,t4229,0.304368932038835,,,
period1,sc01,t4230,0.243495145631068,,,
period1,sc01,t4231,0.273932038834951,,,
period1,sc01,t4232,0.547864077669903,,,
period1,sc01,t4233,1.00441747572816,,,
period1,sc01,t4234,1.52184466019418,,,
period1,sc01,t4235,2.06970873786408,,,
period1,sc01,t4236,2.83063106796117,,,
period1,sc01,t4237,3.89592233009709,,,
period1,sc01,t4238,4.93077669902913,,,
period1,sc01,t4239,5.11339805825243,,,
period1,sc01,t4240,4.56553398058252,,,
period1,sc01,t4241,3.74373786407767,,,
period1,sc01,t4242,3.59155339805825,,,
period1,sc01,t4243,4.38291262135922,,,
period1,sc01,t4244,5.99606796116505,,,
period1,sc01,t4245,6.02650485436893,,,
period1,sc01,t4246,4.20029126213592,,,
period1,sc01,t4247,2.64800970873786,,,
period1,sc01,t4248,1.85665048543689,,,
period1,sc01,t4249,1.76533980582524,,,
period1,sc01,t4250,2.00883495145631,,,
period1,sc01,t4251,2.37407766990291,,,
period1,sc01,t4252,2.5871359223301,,,
period1,sc01,t4253,2.4045145631068,,,
period1,sc01,t4254,1.73490291262136,,,
period1,sc01,t4255,0.456553398058252,,,
period1,sc01,t4256,0.213058252427184,,,
period1,sc01,t4257,0.852233009708738,,,
period1,sc01,t4258,1.85665048543689,,,
period1,sc01,t4259,2.80019417475728,,,
period1,sc01,t4260,2.92194174757282,,,
period1,sc01,t4261,3.04368932038835,,,
period1,sc01,t4262,3.135,,,
period1,sc01,t4263,3.10456310679612,,,
period1,sc01,t4264,3.3176213592233,,,
period1,sc01,t4265,2.49582524271845,,,
period1,sc01,t4266,3.95679611650486,,,
period1,sc01,t4267,4.71771844660194,,,
period1,sc01,t4268,5.84388349514563,,,
period1,sc01,t4269,5.60038834951456,,,
period1,sc01,t4270,4.01766990291262,,,
period1,sc01,t4271,2.5871359223301,,,
period1,sc01,t4272,1.67402912621359,,,
period1,sc01,t4273,0.973980582524272,,,
period1,sc01,t4274,0.486990291262136,,,
period1,sc01,t4275,0.486990291262136,,,
period1,sc01,t4276,0.821796116504854,,,
period1,sc01,t4277,1.21747572815534,,,
period1,sc01,t4278,1.52184466019418,,,
period1,sc01,t4279,1.55228155339806,,,
period1,sc01,t4280,3.37849514563107,,,
period1,sc01,t4281,6.17868932038835,,,
period1,sc01,t4282,8.46145631067961,,,
period1,sc01,t4283,9.83111650485437,,,
period1,sc01,t4284,10.8050970873786,,,
period1,sc01,t4285,11.5355825242718,,,
period1,sc01,t4286,11.4747087378641,,,
period1,sc01,t4287,9.89199029126214,,,
period1,sc01,t4288,7.91359223300971,,,
period1,sc01,t4289,7.09179611650485,,,
period1,sc01,t4290,7.24398058252427,,,
period1,sc01,t4291,7.73097087378641,,,
period1,sc01,t4292,6.30043689320388,,,
period1,sc01,t4293,4.38291262135922,,,
period1,sc01,t4294,2.61757281553398,,,
period1,sc01,t4295,1.82621359223301,,,
period1,sc01,t4296,2.06970873786408,,,
period1,sc01,t4297,2.55669902912621,,,
period1,sc01,t4298,3.37849514563107,,,
period1,sc01,t4299,4.29160194174757,,,
period1,sc01,t4300,4.71771844660194,,,
period1,sc01,t4301,4.83946601941748,,,
period1,sc01,t4302,4.90033980582524,,,
period1,sc01,t4303,3.46980582524272,,,
period1,sc01,t4304,3.80461165048544,,,
period1,sc01,t4305,5.20470873786408,,,
period1,sc01,t4306,6.27,,,
period1,sc01,t4307,7.0004854368932,,,
period1,sc01,t4308,8.06577669902913,,,
period1,sc01,t4309,9.43543689320389,,,
period1,sc01,t4310,10.2876699029126,,,
period1,sc01,t4311,9.46587378640777,,,
period1,sc01,t4312,7.27441747572816,,,
period1,sc01,t4313,5.29601941747573,,,
period1,sc01,t4314,4.16985436893204,,,
period1,sc01,t4315,4.01766990291262,,,
period1,sc01,t4316,5.20470873786408,,,
period1,sc01,t4317,5.87432038834951,,,
period1,sc01,t4318,5.38733009708738,,,
period1,sc01,t4319,4.53509708737864,,,
period1,sc01,t4320,3.28718446601942,,,
period1,sc01,t4321,2.64800970873786,,,
period1,sc01,t4322,2.67844660194175,,,
period1,sc01,t4323,2.83063106796117,,,
period1,sc01,t4324,2.7697572815534,,,
period1,sc01,t4325,2.73932038834951,,,
period1,sc01,t4326,2.5871359223301,,,
period1,sc01,t4327,2.34364077669903,,,
period1,sc01,t4328,2.4045145631068,,,
period1,sc01,t4329,2.80019417475728,,,
period1,sc01,t4330,3.22631067961165,,,
period1,sc01,t4331,3.59155339805825,,,
period1,sc01,t4332,3.83504854368932,,,
period1,sc01,t4333,4.13941747572816,,,
period1,sc01,t4334,4.65684466019417,,,
period1,sc01,t4335,5.32645631067961,,,
period1,sc01,t4336,5.81344660194175,,,
period1,sc01,t4337,6.48305825242718,,,
period1,sc01,t4338,7.57878640776699,,,
period1,sc01,t4339,9.00932038834951,,,
period1,sc01,t4340,10.5616019417476,,,
period1,sc01,t4341,9.49631067961165,,,
period1,sc01,t4342,7.63966019417476,,,
period1,sc01,t4343,6.48305825242718,,,
period1,sc01,t4344,5.44820388349515,,,
period1,sc01,t4345,4.74815533980582,,,
period1,sc01,t4346,4.07854368932039,,,
period1,sc01,t4347,3.59155339805825,,,
period1,sc01,t4348,3.56111650485437,,,
period1,sc01,t4349,3.56111650485437,,,
period1,sc01,t4350,3.53067961165049,,,
period1,sc01,t4351,2.7697572815534,,,
period1,sc01,t4352,2.43495145631068,,,
period1,sc01,t4353,2.55669902912621,,,
period1,sc01,t4354,2.83063106796117,,,
period1,sc01,t4355,3.65242718446602,,,
period1,sc01,t4356,5.14383495145631,,,
period1,sc01,t4357,7.12223300970874,,,
period1,sc01,t4358,8.88757281553398,,,
period1,sc01,t4359,10.1050485436893,,,
period1,sc01,t4360,11.0181553398058,,,
period1,sc01,t4361,11.5355825242718,,,
period1,sc01,t4362,11.5964563106796,,,
period1,sc01,t4363,11.1703398058252,,,
period1,sc01,t4364,9.83111650485437,,,
period1,sc01,t4365,7.97446601941748,,,
period1,sc01,t4366,6.93961165048544,,,
period1,sc01,t4367,7.21354368932039,,,
period1,sc01,t4368,7.45703883495146,,,
period1,sc01,t4369,7.30485436893204,,,
period1,sc01,t4370,7.09179611650485,,,
period1,sc01,t4371,6.72655339805825,,,
period1,sc01,t4372,5.9047572815534,,,
period1,sc01,t4373,4.86990291262136,,,
period1,sc01,t4374,3.98723300970874,,,
period1,sc01,t4375,2.46538834951456,,,
period1,sc01,t4376,1.64359223300971,,,
period1,sc01,t4377,1.76533980582524,,,
period1,sc01,t4378,1.61315533980583,,,
period1,sc01,t4379,1.36966019417476,,,
period1,sc01,t4380,1.76533980582524,,,
period1,sc01,t4381,2.55669902912621,,,
period1,sc01,t4382,3.71330097087379,,,
period1,sc01,t4383,4.32203883495146,,,
period1,sc01,t4384,4.53509708737864,,,
period1,sc01,t4385,4.44378640776699,,,
period1,sc01,t4386,4.01766990291262,,,
period1,sc01,t4387,3.95679611650486,,,
period1,sc01,t4388,4.90033980582524,,,
period1,sc01,t4389,4.71771844660194,,,
period1,sc01,t4390,4.07854368932039,,,
period1,sc01,t4391,3.89592233009709,,,
period1,sc01,t4392,3.59155339805825,,,
period1,sc01,t4393,3.01325242718447,,,
period1,sc01,t4394,2.52626213592233,,,
period1,sc01,t4395,2.5871359223301,,,
period1,sc01,t4396,2.92194174757282,,,
period1,sc01,t4397,2.9523786407767,,,
period1,sc01,t4398,2.80019417475728,,,
period1,sc01,t4399,2.67844660194175,,,
period1,sc01,t4400,3.07412621359223,,,
period1,sc01,t4401,3.53067961165049,,,
period1,sc01,t4402,3.98723300970874,,,
period1,sc01,t4403,4.53509708737864,,,
period1,sc01,t4404,5.5395145631068,,,
period1,sc01,t4405,6.60480582524272,,,
period1,sc01,t4406,7.21354368932039,,,
period1,sc01,t4407,7.12223300970874,,,
period1,sc01,t4408,6.78742718446602,,,
period1,sc01,t4409,6.36131067961165,,,
period1,sc01,t4410,6.20912621359223,,,
period1,sc01,t4411,6.66567961165049,,,
period1,sc01,t4412,7.67009708737864,,,
period1,sc01,t4413,7.79184466019417,,,
period1,sc01,t4414,6.69611650485437,,,
period1,sc01,t4415,5.20470873786408,,,
period1,sc01,t4416,3.74373786407767,,,
period1,sc01,t4417,2.61757281553398,,,
period1,sc01,t4418,1.88708737864078,,,
period1,sc01,t4419,1.40009708737864,,,
period1,sc01,t4420,1.40009708737864,,,
period1,sc01,t4421,1.36966019417476,,,
period1,sc01,t4422,1.33922330097087,,,
period1,sc01,t4423,1.49140776699029,,,
period1,sc01,t4424,1.73490291262136,,,
period1,sc01,t4425,1.85665048543689,,,
period1,sc01,t4426,2.03927184466019,,,
period1,sc01,t4427,2.2218932038835,,,
period1,sc01,t4428,2.64800970873786,,,
period1,sc01,t4429,3.25674757281553,,,
period1,sc01,t4430,3.62199029126214,,,
period1,sc01,t4431,3.92635922330097,,,
period1,sc01,t4432,4.35247572815534,,,
period1,sc01,t4433,4.80902912621359,,,
period1,sc01,t4434,4.96121359223301,,,
period1,sc01,t4435,5.14383495145631,,,
period1,sc01,t4436,5.99606796116505,,,
period1,sc01,t4437,6.11781553398058,,,
period1,sc01,t4438,5.44820388349515,,,
period1,sc01,t4439,4.99165048543689,,,
period1,sc01,t4440,4.59597087378641,,,
period1,sc01,t4441,4.0481067961165,,,
period1,sc01,t4442,3.37849514563107,,,
period1,sc01,t4443,2.73932038834951,,,
period1,sc01,t4444,2.67844660194175,,,
period1,sc01,t4445,2.92194174757282,,,
period1,sc01,t4446,3.07412621359223,,,
period1,sc01,t4447,2.49582524271845,,,
period1,sc01,t4448,1.55228155339806,,,
period1,sc01,t4449,0.517427184466019,,,
period1,sc01,t4450,0.182621359223301,,,
period1,sc01,t4451,0.730485436893204,,,
period1,sc01,t4452,1.76533980582524,,,
period1,sc01,t4453,2.89150485436893,,,
period1,sc01,t4454,3.8654854368932,,,
period1,sc01,t4455,4.29160194174757,,,
period1,sc01,t4456,4.29160194174757,,,
period1,sc01,t4457,4.53509708737864,,,
period1,sc01,t4458,4.77859223300971,,,
period1,sc01,t4459,5.38733009708738,,,
period1,sc01,t4460,7.03092233009709,,,
period1,sc01,t4461,6.6352427184466,,,
period1,sc01,t4462,4.83946601941748,,,
period1,sc01,t4463,4.71771844660194,,,
period1,sc01,t4464,5.47864077669903,,,
period1,sc01,t4465,5.7221359223301,,,
period1,sc01,t4466,4.59597087378641,,,
period1,sc01,t4467,3.56111650485437,,,
period1,sc01,t4468,2.9523786407767,,,
period1,sc01,t4469,2.43495145631068,,,
period1,sc01,t4470,2.16101941747573,,,
period1,sc01,t4471,1.43053398058252,,,
period1,sc01,t4472,1.18703883495146,,,
period1,sc01,t4473,1.76533980582524,,,
period1,sc01,t4474,2.70888349514563,,,
period1,sc01,t4475,3.8654854368932,,,
period1,sc01,t4476,5.38733009708738,,,
period1,sc01,t4477,7.48747572815534,,,
period1,sc01,t4478,9.73980582524272,,,
period1,sc01,t4479,12.022572815534,,,
period1,sc01,t4480,12.4791262135922,,,
period1,sc01,t4481,11.3833980582524,,,
period1,sc01,t4482,11.1703398058252,,,
period1,sc01,t4483,12.3269417475728,,,
period1,sc01,t4484,10.0746116504854,,,
period1,sc01,t4485,4.74815533980582,,,
period1,sc01,t4486,3.98723300970874,,,
period1,sc01,t4487,5.08296116504854,,,
period1,sc01,t4488,6.90917475728155,,,
period1,sc01,t4489,8.33970873786408,,,
period1,sc01,t4490,8.6745145631068,,,
period1,sc01,t4491,8.8571359223301,,,
period1,sc01,t4492,8.40058252427185,,,
period1,sc01,t4493,7.79184466019417,,,
period1,sc01,t4494,6.11781553398058,,,
period1,sc01,t4495,4.0481067961165,,,
period1,sc01,t4496,3.62199029126214,,,
period1,sc01,t4497,3.98723300970874,,,
period1,sc01,t4498,4.90033980582524,,,
period1,sc01,t4499,6.8178640776699,,,
period1,sc01,t4500,9.83111650485437,,,
period1,sc01,t4501,12.9356796116505,,,
period1,sc01,t4502,15.0358252427184,,,
period1,sc01,t4503,16.4359223300971,,,
period1,sc01,t4504,17.2272815533981,,,
period1,sc01,t4505,17.6533980582524,,,
period1,sc01,t4506,17.5620873786408,,,
period1,sc01,t4507,16.6794174757282,,,
period1,sc01,t4508,14.1227184466019,,,
period1,sc01,t4509,12.1747572815534,,,
period1,sc01,t4510,11.9008252427184,,,
period1,sc01,t4511,12.9965533980583,,,
period1,sc01,t4512,14.2749029126214,,,
period1,sc01,t4513,15.157572815534,,,
period1,sc01,t4514,15.2793203883495,,,
period1,sc01,t4515,14.3053398058252,,,
period1,sc01,t4516,12.4791262135922,,,
period1,sc01,t4517,10.9877184466019,,,
period1,sc01,t4518,9.5876213592233,,,
period1,sc01,t4519,7.57878640776699,,,
period1,sc01,t4520,7.91359223300971,,,
period1,sc01,t4521,8.8571359223301,,,
period1,sc01,t4522,10.3789805825243,,,
period1,sc01,t4523,12.2051941747573,,,
period1,sc01,t4524,14.5183980582524,,,
period1,sc01,t4525,16.5576699029126,,,
period1,sc01,t4526,17.8055825242718,,,
period1,sc01,t4527,18.4751941747573,,,
period1,sc01,t4528,18.4751941747573,,,
period1,sc01,t4529,17.7447087378641,,,
period1,sc01,t4530,16.3750485436893,,,
period1,sc01,t4531,13.9705339805825,,,
period1,sc01,t4532,10.8050970873786,,,
period1,sc01,t4533,8.79626213592233,,,
period1,sc01,t4534,8.40058252427185,,,
period1,sc01,t4535,8.52233009708738,,,
period1,sc01,t4536,8.33970873786408,,,
period1,sc01,t4537,8.03533980582524,,,
period1,sc01,t4538,7.09179611650485,,,
period1,sc01,t4539,5.99606796116505,,,
period1,sc01,t4540,5.60038834951456,,,
period1,sc01,t4541,5.17427184466019,,,
period1,sc01,t4542,4.50466019417476,,,
period1,sc01,t4543,3.34805825242718,,,
period1,sc01,t4544,2.83063106796117,,,
period1,sc01,t4545,2.80019417475728,,,
period1,sc01,t4546,2.92194174757282,,,
period1,sc01,t4547,3.37849514563107,,,
period1,sc01,t4548,4.23072815533981,,,
period1,sc01,t4549,5.47864077669903,,,
period1,sc01,t4550,6.60480582524272,,,
period1,sc01,t4551,7.12223300970874,,,
period1,sc01,t4552,6.93961165048544,,,
period1,sc01,t4553,6.42218446601942,,,
period1,sc01,t4554,6.30043689320388,,,
period1,sc01,t4555,7.0004854368932,,,
period1,sc01,t4556,8.94844660194175,,,
period1,sc01,t4557,8.61364077669903,,,
period1,sc01,t4558,6.48305825242718,,,
period1,sc01,t4559,5.14383495145631,,,
period1,sc01,t4560,4.71771844660194,,,
period1,sc01,t4561,4.26116504854369,,,
period1,sc01,t4562,3.62199029126214,,,
period1,sc01,t4563,2.92194174757282,,,
period1,sc01,t4564,2.25233009708738,,,
period1,sc01,t4565,1.73490291262136,,,
period1,sc01,t4566,1.30878640776699,,,
period1,sc01,t4567,0.760922330097088,,,
period1,sc01,t4568,0.70004854368932,,,
period1,sc01,t4569,1.79577669902913,,,
period1,sc01,t4570,3.46980582524272,,,
period1,sc01,t4571,4.68728155339806,,,
period1,sc01,t4572,6.23956310679612,,,
period1,sc01,t4573,8.55276699029126,,,
period1,sc01,t4574,11.2007766990291,,,
period1,sc01,t4575,13.5139805825243,,,
period1,sc01,t4576,15.7967475728155,,,
period1,sc01,t4577,17.9882038834951,,,
period1,sc01,t4578,19.601359223301,,,
period1,sc01,t4579,19.4491747572816,,,
period1,sc01,t4580,17.6533980582524,,,
period1,sc01,t4581,16.4054854368932,,,
period1,sc01,t4582,15.0053883495146,,,
period1,sc01,t4583,12.5095631067961,,,
period1,sc01,t4584,11.1094660194175,,,
period1,sc01,t4585,10.9877184466019,,,
period1,sc01,t4586,11.6268932038835,,,
period1,sc01,t4587,12.54,,,
period1,sc01,t4588,13.6661650485437,,,
period1,sc01,t4589,14.4879611650485,,,
period1,sc01,t4590,14.2749029126214,,,
period1,sc01,t4591,10.8355339805825,,,
period1,sc01,t4592,15.157572815534,,,
period1,sc01,t4593,20.7579611650485,,,
period1,sc01,t4594,23.2842233009709,,,
period1,sc01,t4595,24.3799514563107,,,
period1,sc01,t4596,24.9582524271845,,,
period1,sc01,t4597,25.4148058252427,,,
period1,sc01,t4598,25.4452427184466,,,
period1,sc01,t4599,24.7756310679612,,,
period1,sc01,t4600,23.4364077669903,,,
period1,sc01,t4601,21.6101941747573,,,
period1,sc01,t4602,19.7535436893204,,,
period1,sc01,t4603,16.3446116504854,,,
period1,sc01,t4604,10.8050970873786,,,
period1,sc01,t4605,7.21354368932039,,,
period1,sc01,t4606,4.96121359223301,,,
period1,sc01,t4607,3.37849514563107,,,
period1,sc01,t4608,1.85665048543689,,,
period1,sc01,t4609,0.973980582524272,,,
period1,sc01,t4610,0.60873786407767,,,
period1,sc01,t4611,0.60873786407767,,,
period1,sc01,t4612,0.973980582524272,,,
period1,sc01,t4613,1.36966019417476,,,
period1,sc01,t4614,1.12616504854369,,,
period1,sc01,t4615,0.578300970873787,,,
period1,sc01,t4616,0.547864077669903,,,
period1,sc01,t4617,1.06529126213592,,,
period1,sc01,t4618,2.46538834951456,,,
period1,sc01,t4619,3.6828640776699,,,
period1,sc01,t4620,3.28718446601942,,,
period1,sc01,t4621,1.85665048543689,,,
period1,sc01,t4622,1.94796116504854,,,
period1,sc01,t4623,2.46538834951456,,,
period1,sc01,t4624,3.28718446601942,,,
period1,sc01,t4625,4.74815533980582,,,
period1,sc01,t4626,5.50907766990291,,,
period1,sc01,t4627,7.09179611650485,,,
period1,sc01,t4628,9.405,,,
period1,sc01,t4629,9.43543689320389,,,
period1,sc01,t4630,7.45703883495146,,,
period1,sc01,t4631,5.81344660194175,,,
period1,sc01,t4632,4.56553398058252,,,
period1,sc01,t4633,4.0481067961165,,,
period1,sc01,t4634,4.01766990291262,,,
period1,sc01,t4635,4.32203883495146,,,
period1,sc01,t4636,4.74815533980582,,,
period1,sc01,t4637,4.71771844660194,,,
period1,sc01,t4638,4.10898058252427,,,
period1,sc01,t4639,3.74373786407767,,,
period1,sc01,t4640,4.07854368932039,,,
period1,sc01,t4641,4.80902912621359,,,
period1,sc01,t4642,5.99606796116505,,,
period1,sc01,t4643,7.63966019417476,,,
period1,sc01,t4644,8.8571359223301,,,
period1,sc01,t4645,9.83111650485437,,,
period1,sc01,t4646,11.2616504854369,,,
period1,sc01,t4647,12.813932038835,,,
period1,sc01,t4648,13.6966019417476,,,
period1,sc01,t4649,13.9705339805825,,,
period1,sc01,t4650,13.6052912621359,,,
period1,sc01,t4651,12.3878155339806,,,
period1,sc01,t4652,10.4094174757282,,,
period1,sc01,t4653,9.5876213592233,,,
period1,sc01,t4654,9.98330097087379,,,
period1,sc01,t4655,10.439854368932,,,
period1,sc01,t4656,10.7746601941748,,,
period1,sc01,t4657,11.0790291262136,,,
period1,sc01,t4658,11.231213592233,,,
period1,sc01,t4659,11.2007766990291,,,
period1,sc01,t4660,10.8050970873786,,,
period1,sc01,t4661,9.83111650485437,,,
period1,sc01,t4662,8.43101941747573,,,
period1,sc01,t4663,5.38733009708738,,,
period1,sc01,t4664,5.20470873786408,,,
period1,sc01,t4665,5.5395145631068,,,
period1,sc01,t4666,6.11781553398058,,,
period1,sc01,t4667,7.30485436893204,,,
period1,sc01,t4668,8.8571359223301,,,
period1,sc01,t4669,10.5007281553398,,,
period1,sc01,t4670,11.6573300970874,,,
period1,sc01,t4671,11.9616990291262,,,
period1,sc01,t4672,11.6573300970874,,,
period1,sc01,t4673,11.0790291262136,,,
period1,sc01,t4674,10.2572330097087,,,
period1,sc01,t4675,9.16150485436893,,,
period1,sc01,t4676,8.18752427184466,,,
period1,sc01,t4677,7.03092233009709,,,
period1,sc01,t4678,5.50907766990291,,,
period1,sc01,t4679,4.83946601941748,,,
period1,sc01,t4680,4.56553398058252,,,
period1,sc01,t4681,4.44378640776699,,,
period1,sc01,t4682,4.50466019417476,,,
period1,sc01,t4683,4.47422330097087,,,
period1,sc01,t4684,4.20029126213592,,,
period1,sc01,t4685,3.59155339805825,,,
period1,sc01,t4686,2.86106796116505,,,
period1,sc01,t4687,1.76533980582524,,,
period1,sc01,t4688,1.12616504854369,,,
period1,sc01,t4689,0.852233009708738,,,
period1,sc01,t4690,0.821796116504854,,,
period1,sc01,t4691,1.09572815533981,,,
period1,sc01,t4692,2.52626213592233,,,
period1,sc01,t4693,4.86990291262136,,,
period1,sc01,t4694,6.78742718446602,,,
period1,sc01,t4695,7.85271844660194,,,
period1,sc01,t4696,8.06577669902913,,,
period1,sc01,t4697,7.79184466019417,,,
period1,sc01,t4698,7.33529126213592,,,
period1,sc01,t4699,6.93961165048544,,,
period1,sc01,t4700,7.0004854368932,,,
period1,sc01,t4701,5.87432038834951,,,
period1,sc01,t4702,4.59597087378641,,,
period1,sc01,t4703,4.07854368932039,,,
period1,sc01,t4704,3.77417475728155,,,
period1,sc01,t4705,3.25674757281553,,,
period1,sc01,t4706,2.61757281553398,,,
period1,sc01,t4707,1.94796116504854,,,
period1,sc01,t4708,1.49140776699029,,,
period1,sc01,t4709,1.24791262135922,,,
period1,sc01,t4710,1.12616504854369,,,
period1,sc01,t4711,0.882669902912621,,,
period1,sc01,t4712,0.760922330097088,,,
period1,sc01,t4713,0.913106796116505,,,
period1,sc01,t4714,1.06529126213592,,,
period1,sc01,t4715,1.00441747572816,,,
period1,sc01,t4716,1.24791262135922,,,
period1,sc01,t4717,1.97839805825243,,,
period1,sc01,t4718,2.73932038834951,,,
period1,sc01,t4719,3.34805825242718,,,
period1,sc01,t4720,3.89592233009709,,,
period1,sc01,t4721,4.20029126213592,,,
period1,sc01,t4722,4.0481067961165,,,
period1,sc01,t4723,3.95679611650486,,,
period1,sc01,t4724,4.01766990291262,,,
period1,sc01,t4725,3.135,,,
period1,sc01,t4726,2.25233009708738,,,
period1,sc01,t4727,1.85665048543689,,,
period1,sc01,t4728,1.61315533980583,,,
period1,sc01,t4729,1.46097087378641,,,
period1,sc01,t4730,1.55228155339806,,,
period1,sc01,t4731,1.73490291262136,,,
period1,sc01,t4732,1.91752427184466,,,
period1,sc01,t4733,2.13058252427185,,,
period1,sc01,t4734,2.43495145631068,,,
period1,sc01,t4735,2.64800970873786,,,
period1,sc01,t4736,2.89150485436893,,,
