,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t4872, 0.000038103625 , 0.46771359223301 ,,,
period1,sc01,t4873, 0.0000408253125 , 0.448436893203883 ,,,
period1,sc01,t4874, 0.000038375795 , 0.426116504854369 ,,,
period1,sc01,t4875, 0.000044907845 , 0.403796116504854 ,,,
period1,sc01,t4876, 0.00007702376 , 0.369300970873786 ,,,
period1,sc01,t4877, 0.0002095699425 , 0.307412621359223 ,,,
period1,sc01,t4878, 0.07591058745 , 0.257699029126214 ,,,
period1,sc01,t4879, 1.1396467845 , 0.201898058252427 ,,,
period1,sc01,t4880, 6.5101269255 , 0.384519417475728 ,,,
period1,sc01,t4881, 13.412495295 , 0.419014563106796 ,,,
period1,sc01,t4882, 19.1436507525 , 0.393650485436893 ,,,
period1,sc01,t4883, 23.256662265 , 0.360169902912621 ,,,
period1,sc01,t4884, 25.7241523575 , 0.327703883495146 ,,,
period1,sc01,t4885, 26.892891255 , 0.291179611650485 ,,,
period1,sc01,t4886, 26.796208755 , 0.243495145631068 ,,,
period1,sc01,t4887, 25.4297038575 , 0.185665048543689 ,,,
period1,sc01,t4888, 23.0730463275 , 0.140009708737864 ,,,
period1,sc01,t4889, 19.8193260225 , 0.108558252427184 ,,,
period1,sc01,t4890, 15.0551915925 , 8.21796116504855E-02 ,,,
period1,sc01,t4891, 9.1472380425 , 6.29029126213592E-02 ,,,
period1,sc01,t4892, 3.62975410575 , 5.58009708737864E-02 ,,,
period1,sc01,t4893, 0.299845595625 , 4.56553398058252E-02 ,,,
period1,sc01,t4894, 0.0000432748325 , 2.43495145631068E-02 ,,,
period1,sc01,t4895, 0.00003701495 , 2.53640776699029E-02 ,,,
period1,sc01,t4896, 0.000038103625 , 4.26116504854369E-02 ,,,
period1,sc01,t4897, 0.000038375795 , 6.29029126213592E-02 ,,,
period1,sc01,t4898, 0.00003973664 , 0.095368932038835 ,,,
period1,sc01,t4899, 0.000047085195 , 0.13595145631068 ,,,
period1,sc01,t4900, 0.00008355581 , 0.149140776699029 ,,,
period1,sc01,t4901, 0.0001750045075 , 0.149140776699029 ,,,
period1,sc01,t4902, 0.0748817895 , 0.140009708737864 ,,,
period1,sc01,t4903, 1.10047081425 , 0.120733009708738 ,,,
period1,sc01,t4904, 6.44219360625 , 0.180592233009709 ,,,
period1,sc01,t4905, 13.13712039 , 0.201898058252427 ,,,
period1,sc01,t4906, 18.8823442575 , 0.199868932038835 ,,,
period1,sc01,t4907, 22.95956013 , 0.206970873786408 ,,,
period1,sc01,t4908, 25.3987582725 , 0.221174757281553 ,,,
period1,sc01,t4909, 26.57429868 , 0.223203883495146 ,,,
period1,sc01,t4910, 26.912389425 , 0.203927184466019 ,,,
period1,sc01,t4911, 26.23547307 , 0.169432038834951 ,,,
period1,sc01,t4912, 24.21944562 , 0.138995145631068 ,,,
period1,sc01,t4913, 20.707790985 , 0.114645631067961 ,,,
period1,sc01,t4914, 15.6953978175 , 9.33398058252427E-02 ,,,
period1,sc01,t4915, 9.1678874775 , 7.60922330097087E-02 ,,,
period1,sc01,t4916, 3.0160353375 , 0.070004854368932 ,,,
period1,sc01,t4917, 0.18052137015 , 4.97135922330097E-02 ,,,
period1,sc01,t4918, 0.0000481738675 , 0.034495145631068 ,,,
period1,sc01,t4919, 0.00003973664 , 0.026378640776699 ,,,
period1,sc01,t4920, 0.000038103625 , 2.33349514563107E-02 ,,,
period1,sc01,t4921, 0.0000413696475 , 2.23203883495146E-02 ,,,
period1,sc01,t4922, 0.00004436351 , 1.92766990291262E-02 ,,,
period1,sc01,t4923, 0.00005062339 , 1.52184466019417E-02 ,,,
period1,sc01,t4924, 0.00008763834 , 1.62330097087379E-02 ,,,
period1,sc01,t4925, 0.0001853469225 , 2.53640776699029E-02 ,,,
period1,sc01,t4926, 0.0747021582 , 3.85533980582524E-02 ,,,
period1,sc01,t4927, 0.90451747575 , 3.95679611650485E-02 ,,,
period1,sc01,t4928, 5.905789815 , 5.47864077669903E-02 ,,,
period1,sc01,t4929, 12.7493452425 , 4.66699029126214E-02 ,,,
period1,sc01,t4930, 18.307605495 , 3.65242718446602E-02 ,,,
period1,sc01,t4931, 22.49574375 , 5.47864077669903E-02 ,,,
period1,sc01,t4932, 25.21780416 , 9.02961165048544E-02 ,,,
period1,sc01,t4933, 26.7810543975 , 0.12276213592233 ,,,
period1,sc01,t4934, 26.98063302 , 0.153199029126214 ,,,
period1,sc01,t4935, 26.272893555 , 0.181606796116505 ,,,
period1,sc01,t4936, 24.4824994425 , 0.211029126213592 ,,,
period1,sc01,t4937, 21.3768688725 , 0.244509708737864 ,,,
period1,sc01,t4938, 16.7238038025 , 0.275961165048544 ,,,
period1,sc01,t4939, 10.60555905 , 0.284077669902913 ,,,
period1,sc01,t4940, 4.04373094725 , 0.254655339805825 ,,,
period1,sc01,t4941, 0.277693780725 , 0.187694174757282 ,,,
period1,sc01,t4942, 0.0000762072475 , 0.150155339805825 ,,,
period1,sc01,t4943, 0.000060149295 , 0.147111650485437 ,,,
period1,sc01,t4944, 0.00004436351 , 0.157257281553398 ,,,
period1,sc01,t4945, 0.0000408253125 , 0.165373786407767 ,,,
period1,sc01,t4946, 0.000046813025 , 0.17247572815534 ,,,
period1,sc01,t4947, 0.00005933279 , 0.186679611650485 ,,,
period1,sc01,t4948, 0.000102063285 , 0.201898058252427 ,,,
period1,sc01,t4949, 0.0001951449975 , 0.212043689320388 ,,,
period1,sc01,t4950, 0.074489866575 , 0.224218446601942 ,,,
period1,sc01,t4951, 1.0400575155 , 0.212043689320388 ,,,
period1,sc01,t4952, 6.04819667175 , 0.226247572815534 ,,,
period1,sc01,t4953, 12.478191675 , 0.264800970873786 ,,,
period1,sc01,t4954, 18.314284515 , 0.333791262135922 ,,,
period1,sc01,t4955, 22.8676215225 , 0.398723300970874 ,,,
period1,sc01,t4956, 25.6639023675 , 0.457567961165049 ,,,
period1,sc01,t4957, 27.0593115675 , 0.517427184466019 ,,,
period1,sc01,t4958, 27.316780485 , 0.579315533980582 ,,,
period1,sc01,t4959, 26.35506675 , 0.618883495145631 ,,,
period1,sc01,t4960, 24.41719527 , 0.641203883495146 ,,,
period1,sc01,t4961, 21.1432011075 , 0.659466019417476 ,,,
period1,sc01,t4962, 16.267629915 , 0.674684466019418 ,,,
period1,sc01,t4963, 10.0304120325 , 0.659466019417476 ,,,
period1,sc01,t4964, 3.6600383235 , 0.614825242718447 ,,,
period1,sc01,t4965, 0.26163310245 , 0.544820388349515 ,,,
period1,sc01,t4966, 0.0000536172475 , 0.482932038834951 ,,,
period1,sc01,t4967, 0.00004191399 , 0.482932038834951 ,,,
period1,sc01,t4968, 0.00004654086 , 0.523514563106796 ,,,
period1,sc01,t4969, 0.000051712065 , 0.568155339805825 ,,,
period1,sc01,t4970, 0.000051439895 , 0.585402912621359 ,,,
period1,sc01,t4971, 0.00005715544 , 0.55902427184466 ,,,
period1,sc01,t4972, 0.000088727015 , 0.539747572815534 ,,,
period1,sc01,t4973, 0.0001826252325 , 0.512354368932039 ,,,
period1,sc01,t4974, 0.0734773989 , 0.448436893203883 ,,,
period1,sc01,t4975, 0.9104371455 , 0.391621359223301 ,,,
period1,sc01,t4976, 5.88563844075 , 0.382490291262136 ,,,
period1,sc01,t4977, 12.67808874 , 0.404810679611651 ,,,
period1,sc01,t4978, 18.4334127825 , 0.438291262135922 ,,,
period1,sc01,t4979, 22.50157359 , 0.49104854368932 ,,,
period1,sc01,t4980, 25.205434095 , 0.554966019417476 ,,,
period1,sc01,t4981, 26.8000708275 , 0.609752427184466 ,,,
period1,sc01,t4982, 27.084353805 , 0.64526213592233 ,,,
period1,sc01,t4983, 26.3409575175 , 0.668597087378641 ,,,
period1,sc01,t4984, 24.5048063925 , 0.685844660194175 ,,,
period1,sc01,t4985, 21.2857957725 , 0.675699029126214 ,,,
period1,sc01,t4986, 16.5451522275 , 0.634101941747573 ,,,
period1,sc01,t4987, 10.388825625 , 0.576271844660194 ,,,
period1,sc01,t4988, 3.86605101825 , 0.505252427184466 ,,,
period1,sc01,t4989, 0.255607286175 , 0.450466019417476 ,,,
period1,sc01,t4990, 0.000028849885 , 0.425101941747573 ,,,
period1,sc01,t4991, 0.000022862175 , 0.419014563106796 ,,,
period1,sc01,t4992, 0.000045180015 , 0.402781553398058 ,,,
period1,sc01,t4993, 0.0000277612125 , 0.375388349514563 ,,,
period1,sc01,t4994, 0.0000201404875 , 0.332776699029126 ,,,
period1,sc01,t4995, 0.00002204567 , 0.272917475728155 ,,,
period1,sc01,t4996, 0.000060149295 , 0.198854368932039 ,,,
period1,sc01,t4997, 0.0001526866725 , 0.140009708737864 ,,,
period1,sc01,t4998, 0.0733140975 , 9.63834951456311E-02 ,,,
period1,sc01,t4999, 0.97670479425 , 5.37718446601942E-02 ,,,
period1,sc01,t5000, 6.186921087 , 2.53640776699029E-02 ,,,
period1,sc01,t5001, 12.955390605 , 9.13106796116505E-03 ,,,
period1,sc01,t5002, 18.6046913025 , 7.10194174757281E-03 ,,,
period1,sc01,t5003, 22.60157112 , 1.21747572815534E-02 ,,,
period1,sc01,t5004, 25.1366760975 , 3.24660194174757E-02 ,,,
period1,sc01,t5005, 26.6408684325 , 6.18883495145631E-02 ,,,
period1,sc01,t5006, 26.9752440825 , 0.095368932038835 ,,,
period1,sc01,t5007, 26.1424811775 , 0.125805825242718 ,,,
period1,sc01,t5008, 24.2624836725 , 0.147111650485437 ,,,
period1,sc01,t5009, 21.0612973725 , 0.169432038834951 ,,,
period1,sc01,t5010, 16.2635800425 , 0.184650485436893 ,,,
period1,sc01,t5011, 10.0654564875 , 0.207985436893204 ,,,
period1,sc01,t5012, 3.626765694 , 0.259728155339806 ,,,
period1,sc01,t5013, 0.228311481825 , 0.261757281553398 ,,,
period1,sc01,t5014, 0.00002585603 , 0.234364077669903 ,,,
period1,sc01,t5015, 0.000016874465 , 0.203927184466019 ,,,
period1,sc01,t5016, 0.0000217735 , 0.171461165048544 ,,,
period1,sc01,t5017, 0.000019051815 , 0.125805825242718 ,,,
period1,sc01,t5018, 0.0000179631375 , 8.62378640776699E-02 ,,,
period1,sc01,t5019, 0.000021229165 , 5.47864077669903E-02 ,,,
period1,sc01,t5020, 0.000049262545 , 4.15970873786408E-02 ,,,
period1,sc01,t5021, 0.0001409834175 , 3.95679611650485E-02 ,,,
period1,sc01,t5022, 0.0723669504 , 0.043626213592233 ,,,
period1,sc01,t5023, 0.7634741835 , 4.46407766990291E-02 ,,,
period1,sc01,t5024, 5.4469296255 , 5.17427184466019E-02 ,,,
period1,sc01,t5025, 12.12850653 , 7.71067961165049E-02 ,,,
period1,sc01,t5026, 18.0753502875 , 7.71067961165049E-02 ,,,
period1,sc01,t5027, 22.4741226525 , 6.79757281553398E-02 ,,,
period1,sc01,t5028, 25.1776892025 , 8.92815533980582E-02 ,,,
period1,sc01,t5029, 26.6168304975 , 0.145082524271845 ,,,
period1,sc01,t5030, 26.8931607075 , 0.216101941747573 ,,,
period1,sc01,t5031, 25.7352160125 , 0.286106796116505 ,,,
period1,sc01,t5032, 23.125400715 , 0.346980582524272 ,,,
period1,sc01,t5033, 19.01941116 , 0.400752427184466 ,,,
period1,sc01,t5034, 14.374649955 , 0.455538834951456 ,,,
period1,sc01,t5035, 8.9917834125 , 0.482932038834951 ,,,
period1,sc01,t5036, 3.32666698125 , 0.460611650485437 ,,,
period1,sc01,t5037, 0.182383004475 , 0.370315533980582 ,,,
period1,sc01,t5038, 0.000020684825 , 0.320601941747573 ,,,
period1,sc01,t5039, 0.0000174188 , 0.38147572815534 ,,,
period1,sc01,t5040, 0.000016874465 , 0.479888349514563 ,,,
period1,sc01,t5041, 0.0000182353075 , 0.574242718446602 ,,,
period1,sc01,t5042, 0.00001524145 , 0.606708737864078 ,,,
period1,sc01,t5043, 0.0000204126575 , 0.598592233009709 ,,,
period1,sc01,t5044, 0.000036470615 , 0.574242718446602 ,,,
period1,sc01,t5045, 0.000130913175 , 0.546849514563107 ,,,
period1,sc01,t5046, 0.071917871775 , 0.517427184466019 ,,,
period1,sc01,t5047, 0.546985712025 , 0.395679611650485 ,,,
period1,sc01,t5048, 4.2709809705 , 0.275961165048544 ,,,
period1,sc01,t5049, 9.2864523525 , 0.197839805825243 ,,,
period1,sc01,t5050, 14.47642746 , 0.130878640776699 ,,,
period1,sc01,t5051, 18.8980538325 , 9.02961165048544E-02 ,,,
period1,sc01,t5052, 22.0341482475 , 6.59466019417476E-02 ,,,
period1,sc01,t5053, 23.9882273775 , 6.18883495145631E-02 ,,,
period1,sc01,t5054, 24.7124684325 , 5.07281553398058E-02 ,,,
period1,sc01,t5055, 24.088069755 , 0.043626213592233 ,,,
period1,sc01,t5056, 21.932109465 , 4.46407766990291E-02 ,,,
period1,sc01,t5057, 18.3571184325 , 4.76844660194175E-02 ,,,
period1,sc01,t5058, 13.7464300275 , 7.40631067961165E-02 ,,,
period1,sc01,t5059, 7.92420147 , 0.119718446601942 ,,,
period1,sc01,t5060, 2.79575011275 , 0.158271844660194 ,,,
period1,sc01,t5061, 0.07795185315 , 0.112616504854369 ,,,
period1,sc01,t5062, 0.0000223178375 , 6.49320388349515E-02 ,,,
period1,sc01,t5063, 0.0000179631375 , 0.078121359223301 ,,,
period1,sc01,t5064, 0.0000163301275 , 0.189723300970874 ,,,
period1,sc01,t5065, 0.0000163301275 , 0.36321359223301 ,,,
period1,sc01,t5066, 0.0000201404875 , 0.441334951456311 ,,,
period1,sc01,t5067, 0.000020684825 , 0.434233009708738 ,,,
period1,sc01,t5068, 0.0000484460425 , 0.393650485436893 ,,,
period1,sc01,t5069, 0.0001426164275 , 0.367271844660194 ,,,
period1,sc01,t5070, 0.072260804475 , 0.360169902912621 ,,,
period1,sc01,t5071, 0.425203802625 , 0.396694174757282 ,,,
period1,sc01,t5072, 3.64095657225 , 0.623956310679612 ,,,
period1,sc01,t5073, 9.090727635 , 0.767009708737864 ,,,
period1,sc01,t5074, 14.4506421825 , 0.823825242718446 ,,,
period1,sc01,t5075, 18.97055142 , 0.844116504854369 ,,,
period1,sc01,t5076, 20.9128565325 , 0.832956310679612 ,,,
period1,sc01,t5077, 21.02067618 , 0.810635922330097 ,,,
period1,sc01,t5078, 20.48739144 , 0.791359223300971 ,,,
period1,sc01,t5079, 19.3739055225 , 0.76295145631068 ,,,
period1,sc01,t5080, 16.80380508 , 0.705121359223301 ,,,
period1,sc01,t5081, 13.2992703825 , 0.648305825242719 ,,,
period1,sc01,t5082, 10.4008772625 , 0.621927184466019 ,,,
period1,sc01,t5083, 6.388802262 , 0.628014563106796 ,,,
period1,sc01,t5084, 2.24943393525 , 0.604679611650485 ,,,
period1,sc01,t5085, 0.145101328425 , 0.561053398058253 ,,,
period1,sc01,t5086, 0.0000223178375 , 0.490033980582524 ,,,
period1,sc01,t5087, 0.000016874465 , 0.407854368932039 ,,,
period1,sc01,t5088, 0.0000171466325 , 0.309441747572816 ,,,
period1,sc01,t5089, 0.0000182353075 , 0.231320388349515 ,,,
period1,sc01,t5090, 0.000020684825 , 0.166388349514563 ,,,
period1,sc01,t5091, 0.0000223178375 , 0.15928640776699 ,,,
period1,sc01,t5092, 0.000049262545 , 0.180592233009709 ,,,
period1,sc01,t5093, 0.0001358122075 , 0.194796116504854 ,,,
period1,sc01,t5094, 0.0003236086525 , 0.189723300970874 ,,,
period1,sc01,t5095, 0.5402495352 , 0.14102427184466 ,,,
period1,sc01,t5096, 5.124973038 , 0.174504854368932 ,,,
period1,sc01,t5097, 11.8492695525 , 0.168417475728155 ,,,
period1,sc01,t5098, 17.65769916 , 0.113631067961165 ,,,
period1,sc01,t5099, 22.0247421 , 5.68155339805825E-02 ,,,
period1,sc01,t5100, 25.1756887575 , 1.82621359223301E-02 ,,,
period1,sc01,t5101, 26.26013157 , 2.02912621359223E-03 ,,,
period1,sc01,t5102, 26.507075715 , 7.10194174757281E-03 ,,,
period1,sc01,t5103, 25.8027492525 , 2.02912621359223E-02 ,,,
period1,sc01,t5104, 23.744369625 , 0.078121359223301 ,,,
period1,sc01,t5105, 20.52851886 , 0.131893203883495 ,,,
period1,sc01,t5106, 15.83042346 , 0.171461165048544 ,,,
period1,sc01,t5107, 9.7830759525 , 0.204941747572816 ,,,
period1,sc01,t5108, 3.2581457745 , 0.236393203883495 ,,,
period1,sc01,t5109, 0.15258869085 , 0.209 ,,,
period1,sc01,t5110, 0.0000272168775 , 0.17754854368932 ,,,
period1,sc01,t5111, 0.00001986832 , 0.151169902912621 ,,,
period1,sc01,t5112, 0.0000225900075 , 0.127834951456311 ,,,
period1,sc01,t5113, 0.0000217735 , 9.13106796116505E-02 ,,,
period1,sc01,t5114, 0.0000223178375 , 5.17427184466019E-02 ,,,
period1,sc01,t5115, 0.0000266725375 , 2.13058252427184E-02 ,,,
period1,sc01,t5116, 0.0000672256825 , 9.13106796116505E-03 ,,,
period1,sc01,t5117, 0.0001388060675 , 7.10194174757281E-03 ,,,
period1,sc01,t5118, 0.00032524166 , 8.11650485436893E-03 ,,,
period1,sc01,t5119, 0.6381078111 , 1.01456310679612E-02 ,,,
period1,sc01,t5120, 5.33285553375 , 1.42038834951456E-02 ,,,
period1,sc01,t5121, 12.331441005 , 3.14514563106796E-02 ,,,
period1,sc01,t5122, 18.10199289 , 5.47864077669903E-02 ,,,
period1,sc01,t5123, 22.2746828325 , 5.07281553398058E-02 ,,,
period1,sc01,t5124, 25.18200036 , 6.39174757281553E-02 ,,,
period1,sc01,t5125, 26.6844453675 , 9.73980582524272E-02 ,,,
period1,sc01,t5126, 27.0701466 , 0.143053398058252 ,,,
period1,sc01,t5127, 26.4165088425 , 0.187694174757282 ,,,
period1,sc01,t5128, 24.4466384925 , 0.215087378640777 ,,,
period1,sc01,t5129, 21.0298782075 , 0.234364077669903 ,,,
period1,sc01,t5130, 16.0281894525 , 0.251611650485437 ,,,
period1,sc01,t5131, 9.52723188 , 0.28204854368932 ,,,
period1,sc01,t5132, 2.96319105225 , 0.268859223300971 ,,,
period1,sc01,t5133, 0.100079172825 , 0.187694174757282 ,,,
period1,sc01,t5134, 0.0000255838625 , 0.115660194174757 ,,,
period1,sc01,t5135, 0.0000234065125 , 6.18883495145631E-02 ,,,
period1,sc01,t5136, 0.0000193239825 , 3.85533980582524E-02 ,,,
period1,sc01,t5137, 0.00001959615 , 0.060873786407767 ,,,
period1,sc01,t5138, 0.0000201404875 , 0.087252427184466 ,,,
period1,sc01,t5139, 0.0000285777175 , 0.103485436893204 ,,,
period1,sc01,t5140, 0.0000560667625 , 0.110587378640777 ,,,
period1,sc01,t5141, 0.000112405695 , 0.108558252427184 ,,,
period1,sc01,t5142, 0.0002746182725 , 0.101456310679612 ,,,
period1,sc01,t5143, 0.51332932365 , 7.40631067961165E-02 ,,,
period1,sc01,t5144, 4.281824175 , 6.89902912621359E-02 ,,,
period1,sc01,t5145, 10.1435144925 , 6.79757281553398E-02 ,,,
period1,sc01,t5146, 15.54510351 , 6.39174757281553E-02 ,,,
period1,sc01,t5147, 20.03528376 , 6.18883495145631E-02 ,,,
period1,sc01,t5148, 22.257021795 , 7.30485436893204E-02 ,,,
period1,sc01,t5149, 22.98110772 , 8.42087378640777E-02 ,,,
period1,sc01,t5150, 22.2738091725 , 9.13106796116505E-02 ,,,
period1,sc01,t5151, 21.01409514 , 9.94271844660194E-02 ,,,
period1,sc01,t5152, 19.170244365 , 0.108558252427184 ,,,
period1,sc01,t5153, 16.48335087 , 0.121747572815534 ,,,
period1,sc01,t5154, 12.017861775 , 0.140009708737864 ,,,
period1,sc01,t5155, 7.018736844 , 0.179577669902913 ,,,
period1,sc01,t5156, 2.033574174 , 0.216101941747573 ,,,
period1,sc01,t5157, 0.07013788815 , 0.179577669902913 ,,,
period1,sc01,t5158, 0.00002395085 , 0.127834951456311 ,,,
period1,sc01,t5159, 0.00001524145 , 9.02961165048544E-02 ,,,
period1,sc01,t5160, 0.0000182353075 , 5.88446601941748E-02 ,,,
period1,sc01,t5161, 0.0000223178375 , 3.95679611650485E-02 ,,,
period1,sc01,t5162, 0.0000223178375 , 4.26116504854369E-02 ,,,
period1,sc01,t5163, 0.000025039525 , 6.18883495145631E-02 ,,,
period1,sc01,t5164, 0.0000604214625 , 7.60922330097087E-02 ,,,
period1,sc01,t5165, 0.000130368835 , 6.39174757281553E-02 ,,,
period1,sc01,t5166, 0.000298569125 , 3.95679611650485E-02 ,,,
period1,sc01,t5167, 0.345823063425 , 1.82621359223301E-02 ,,,
period1,sc01,t5168, 4.4408632635 , 1.42038834951456E-02 ,,,
period1,sc01,t5169, 11.354083005 , 0.017247572815534 ,,,
period1,sc01,t5170, 17.6826842625 , 2.13058252427184E-02 ,,,
period1,sc01,t5171, 22.448949765 , 2.43495145631068E-02 ,,,
period1,sc01,t5172, 25.3082567175 , 4.86990291262136E-02 ,,,
period1,sc01,t5173, 26.69352492 , 8.11650485436893E-02 ,,,
period1,sc01,t5174, 26.94923835 , 0.125805825242718 ,,,
period1,sc01,t5175, 26.16067293 , 0.178563106796116 ,,,
period1,sc01,t5176, 24.246855735 , 0.209 ,,,
period1,sc01,t5177, 20.94084636 , 0.226247572815534 ,,,
period1,sc01,t5178, 15.9598233825 , 0.241466019417476 ,,,
period1,sc01,t5179, 9.52353312 , 0.257699029126214 ,,,
period1,sc01,t5180, 3.0192687015 , 0.271902912621359 ,,,
period1,sc01,t5181, 0.1149640821 , 0.206970873786408 ,,,
period1,sc01,t5182, 0.0000304829 , 0.157257281553398 ,,,
period1,sc01,t5183, 0.0000266725375 , 0.143053398058252 ,,,
period1,sc01,t5184, 0.000038103625 , 0.134936893203884 ,,,
period1,sc01,t5185, 0.0000462686925 , 0.130878640776699 ,,,
period1,sc01,t5186, 0.000022862175 , 0.11768932038835 ,,,
period1,sc01,t5187, 0.0000291220575 , 0.107543689320388 ,,,
period1,sc01,t5188, 0.0000536172475 , 9.73980582524272E-02 ,,,
period1,sc01,t5189, 0.00011567172 , 8.62378640776699E-02 ,,,
period1,sc01,t5190, 0.00029503093 , 0.078121359223301 ,,,
period1,sc01,t5191, 0.550504853925 , 5.47864077669903E-02 ,,,
period1,sc01,t5192, 5.3546807445 , 2.02912621359223E-02 ,,,
period1,sc01,t5193, 12.5342448375 , 9.13106796116505E-03 ,,,
period1,sc01,t5194, 18.3519254475 , 9.13106796116505E-03 ,,,
period1,sc01,t5195, 22.6396856325 , 9.13106796116505E-03 ,,,
period1,sc01,t5196, 25.2184002075 , 4.26116504854369E-02 ,,,
period1,sc01,t5197, 26.65950111 , 0.120733009708738 ,,,
period1,sc01,t5198, 26.7224864025 , 0.183635922330097 ,,,
period1,sc01,t5199, 25.78981578 , 0.242480582524272 ,,,
period1,sc01,t5200, 23.5492981125 , 0.293208737864078 ,,,
period1,sc01,t5201, 19.82457615 , 0.317558252427184 ,,,
period1,sc01,t5202, 14.777881575 , 0.324660194174757 ,,,
period1,sc01,t5203, 8.62805436 , 0.314514563106796 ,,,
period1,sc01,t5204, 2.86144620675 , 0.287121359223301 ,,,
period1,sc01,t5205, 0.1164909489 , 0.228276699029126 ,,,
period1,sc01,t5206, 0.000029666395 , 0.205956310679612 ,,,
period1,sc01,t5207, 0.0000201404875 , 0.204941747572816 ,,,
period1,sc01,t5208, 0.000021229165 , 0.180592233009709 ,,,
period1,sc01,t5209, 0.0000307550675 , 0.127834951456311 ,,,
period1,sc01,t5210, 0.0000285777175 , 0.070004854368932 ,,,
period1,sc01,t5211, 0.0000304829 , 3.65242718446602E-02 ,,,
period1,sc01,t5212, 0.0000609657975 , 0.017247572815534 ,,,
period1,sc01,t5213, 0.00012683064 , 6.0873786407767E-03 ,,,
period1,sc01,t5214, 0.0003018351475 , 1.01456310679612E-03 ,,,
period1,sc01,t5215, 0.524474634225 , 1.01456310679612E-03 ,,,
period1,sc01,t5216, 5.09133297975 , 5.07281553398058E-03 ,,,
period1,sc01,t5217, 11.8952470275 , 1.92766990291262E-02 ,,,
period1,sc01,t5218, 17.5247556225 , 2.84077669902913E-02 ,,,
period1,sc01,t5219, 21.557030985 , 3.75388349514563E-02 ,,,
period1,sc01,t5220, 23.9136966825 , 0.078121359223301 ,,,
period1,sc01,t5221, 24.9543829125 , 0.132907766990291 ,,,
period1,sc01,t5222, 24.8160259275 , 0.169432038834951 ,,,
period1,sc01,t5223, 23.1947384175 , 0.232334951456311 ,,,
period1,sc01,t5224, 20.0801344575 , 0.320601941747573 ,,,
period1,sc01,t5225, 16.0620009675 , 0.374373786407767 ,,,
period1,sc01,t5226, 10.9545174975 , 0.367271844660194 ,,,
period1,sc01,t5227, 6.079232076 , 0.315529126213592 ,,,
period1,sc01,t5228, 2.004563706 , 0.265815533980583 ,,,
period1,sc01,t5229, 0.094118677125 , 0.211029126213592 ,,,
period1,sc01,t5230, 0.000047357365 , 0.184650485436893 ,,,
period1,sc01,t5231, 0.000042730495 , 0.169432038834951 ,,,
period1,sc01,t5232, 0.0000462686925 , 0.15421359223301 ,,,
period1,sc01,t5233, 0.00004191399 , 0.138995145631068 ,,,
period1,sc01,t5234, 0.00004000881 , 0.12276213592233 ,,,
period1,sc01,t5235, 0.00003946447 , 9.73980582524272E-02 ,,,
period1,sc01,t5236, 0.00004000881 , 7.20339805825243E-02 ,,,
period1,sc01,t5237, 0.000075118575 , 5.37718446601942E-02 ,,,
period1,sc01,t5238, 0.000189157285 , 5.68155339805825E-02 ,,,
period1,sc01,t5239, 0.349676973075 , 7.50776699029126E-02 ,,,
period1,sc01,t5240, 3.44399893125 , 7.60922330097087E-02 ,,,
period1,sc01,t5241, 8.971746345 , 0.108558252427184 ,,,
period1,sc01,t5242, 14.2509165975 , 0.170446601941748 ,,,
period1,sc01,t5243, 18.6001760175 , 0.209 ,,,
period1,sc01,t5244, 21.5180591325 , 0.251611650485437 ,,,
period1,sc01,t5245, 22.9130111025 , 0.301325242718447 ,,,
period1,sc01,t5246, 22.851585345 , 0.358140776699029 ,,,
period1,sc01,t5247, 21.50707713 , 0.408868932038835 ,,,
period1,sc01,t5248, 18.491899125 , 0.450466019417476 ,,,
period1,sc01,t5249, 14.0554205025 , 0.45452427184466 ,,,
period1,sc01,t5250, 9.15786078 , 0.412927184466019 ,,,
period1,sc01,t5251, 4.71133913025 , 0.369300970873786 ,,,
period1,sc01,t5252, 1.25089576275 , 0.367271844660194 ,,,
period1,sc01,t5253, 0.0400741275 , 0.347995145631068 ,,,
period1,sc01,t5254, 0.0000266725375 , 0.283063106796117 ,,,
period1,sc01,t5255, 0.0000176909675 , 0.217116504854369 ,,,
period1,sc01,t5256, 0.0000182353075 , 0.187694174757282 ,,,
period1,sc01,t5257, 0.000018507475 , 0.194796116504854 ,,,
period1,sc01,t5258, 0.000016874465 , 0.223203883495146 ,,,
period1,sc01,t5259, 0.0000176909675 , 0.252626213592233 ,,,
period1,sc01,t5260, 0.00001986832 , 0.256684466019417 ,,,
period1,sc01,t5261, 0.0000459965175 , 0.226247572815534 ,,,
period1,sc01,t5262, 0.0001379895575 , 0.182621359223301 ,,,
period1,sc01,t5263, 0.141451545375 , 0.114645631067961 ,,,
period1,sc01,t5264, 1.58711671275 , 4.46407766990291E-02 ,,,
period1,sc01,t5265, 4.48081491525 , 4.97135922330097E-02 ,,,
period1,sc01,t5266, 8.1352030125 , 2.94223300970874E-02 ,,,
period1,sc01,t5267, 10.9052086875 , 2.13058252427184E-02 ,,,
period1,sc01,t5268, 12.779898915 , 5.17427184466019E-02 ,,,
period1,sc01,t5269, 14.9908427325 , 0.125805825242718 ,,,
period1,sc01,t5270, 16.6984267725 , 0.212043689320388 ,,,
period1,sc01,t5271, 16.0232414175 , 0.273932038834951 ,,,
period1,sc01,t5272, 14.7561461775 , 0.303354368932039 ,,,
